date,country,confirmed,deaths,death_rate,new_cases,new_deaths,acceleration_cases,acceleration_deaths,days_since_100,days_since_10
2020-01-26,Angola,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-01-27,Angola,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-01-28,Angola,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-01-29,Angola,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-01-30,Angola,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-01-31,Angola,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-01,Angola,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-02,Angola,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-03,Angola,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-04,Angola,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-05,Angola,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-06,Angola,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-07,Angola,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-08,Angola,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-09,Angola,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-10,Angola,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-11,Angola,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-12,Angola,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-13,Angola,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-14,Angola,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-15,Angola,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-16,Angola,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-17,Angola,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-18,Angola,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-19,Angola,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-20,Angola,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-21,Angola,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-22,Angola,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-23,Angola,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-24,Angola,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-25,Angola,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-26,Angola,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-27,Angola,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-28,Angola,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-29,Angola,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-03-01,Angola,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-03-02,Angola,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-03-03,Angola,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-03-04,Angola,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-03-05,Angola,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-03-06,Angola,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-03-07,Angola,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-03-08,Angola,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-03-09,Angola,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-03-10,Angola,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-03-11,Angola,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-03-12,Angola,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-03-13,Angola,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-03-14,Angola,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-03-15,Angola,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-03-16,Angola,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-03-17,Angola,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-03-18,Angola,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-03-19,Angola,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-03-20,Angola,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-03-21,Angola,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0
2020-03-22,Angola,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0
2020-03-23,Angola,2.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0
2020-03-24,Angola,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0
2020-03-25,Angola,3.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0
2020-03-26,Angola,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2020-03-27,Angola,4.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0
2020-03-28,Angola,4.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0
2020-03-29,Angola,5.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0
2020-03-30,Angola,7.0,2.0,0.2857142857142857,2.0,2.0,1.0,2.0,0,0
2020-03-31,Angola,7.0,2.0,0.2857142857142857,0.0,0.0,-2.0,-2.0,0,0
2020-04-01,Angola,7.0,2.0,0.2857142857142857,0.0,0.0,0.0,0.0,0,0
2020-04-02,Angola,8.0,2.0,0.25,1.0,0.0,1.0,0.0,0,0
2020-04-03,Angola,8.0,2.0,0.25,0.0,0.0,-1.0,0.0,0,0
2020-04-04,Angola,8.0,2.0,0.25,0.0,0.0,0.0,0.0,0,0
2020-04-05,Angola,10.0,2.0,0.2,2.0,0.0,2.0,0.0,0,0
2020-04-06,Angola,14.0,2.0,0.14285714285714285,4.0,0.0,2.0,0.0,0,0
2020-01-23,Antigua and Barbuda,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-01-24,Antigua and Barbuda,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-01-25,Antigua and Barbuda,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-01-26,Antigua and Barbuda,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-01-27,Antigua and Barbuda,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-01-28,Antigua and Barbuda,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-01-29,Antigua and Barbuda,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-01-30,Antigua and Barbuda,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-01-31,Antigua and Barbuda,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-01,Antigua and Barbuda,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-02,Antigua and Barbuda,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-03,Antigua and Barbuda,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-04,Antigua and Barbuda,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-05,Antigua and Barbuda,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-06,Antigua and Barbuda,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-07,Antigua and Barbuda,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-08,Antigua and Barbuda,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-09,Antigua and Barbuda,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-10,Antigua and Barbuda,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-11,Antigua and Barbuda,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-12,Antigua and Barbuda,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-13,Antigua and Barbuda,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-14,Antigua and Barbuda,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-15,Antigua and Barbuda,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-16,Antigua and Barbuda,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-17,Antigua and Barbuda,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-18,Antigua and Barbuda,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-19,Antigua and Barbuda,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-20,Antigua and Barbuda,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-21,Antigua and Barbuda,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-22,Antigua and Barbuda,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-23,Antigua and Barbuda,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-24,Antigua and Barbuda,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-25,Antigua and Barbuda,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-26,Antigua and Barbuda,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-27,Antigua and Barbuda,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-28,Antigua and Barbuda,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-29,Antigua and Barbuda,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-03-01,Antigua and Barbuda,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-03-02,Antigua and Barbuda,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-03-03,Antigua and Barbuda,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-03-04,Antigua and Barbuda,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-03-05,Antigua and Barbuda,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-03-06,Antigua and Barbuda,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-03-07,Antigua and Barbuda,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-03-08,Antigua and Barbuda,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-03-09,Antigua and Barbuda,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-03-10,Antigua and Barbuda,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-03-11,Antigua and Barbuda,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-03-12,Antigua and Barbuda,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-03-13,Antigua and Barbuda,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-03-14,Antigua and Barbuda,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0
2020-03-15,Antigua and Barbuda,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0
2020-03-16,Antigua and Barbuda,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2020-03-17,Antigua and Barbuda,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2020-03-18,Antigua and Barbuda,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2020-03-19,Antigua and Barbuda,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2020-03-20,Antigua and Barbuda,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2020-03-21,Antigua and Barbuda,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2020-03-22,Antigua and Barbuda,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2020-03-23,Antigua and Barbuda,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2020-03-24,Antigua and Barbuda,3.0,0.0,0.0,2.0,0.0,2.0,0.0,0,0
2020-03-25,Antigua and Barbuda,3.0,0.0,0.0,0.0,0.0,-2.0,0.0,0,0
2020-03-26,Antigua and Barbuda,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2020-03-27,Antigua and Barbuda,7.0,0.0,0.0,4.0,0.0,4.0,0.0,0,0
2020-03-28,Antigua and Barbuda,7.0,0.0,0.0,0.0,0.0,-4.0,0.0,0,0
2020-03-29,Antigua and Barbuda,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2020-03-30,Antigua and Barbuda,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2020-03-31,Antigua and Barbuda,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2020-04-01,Antigua and Barbuda,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2020-04-02,Antigua and Barbuda,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2020-04-03,Antigua and Barbuda,9.0,0.0,0.0,2.0,0.0,2.0,0.0,0,0
2020-04-04,Antigua and Barbuda,15.0,0.0,0.0,6.0,0.0,4.0,0.0,0,0
2020-04-05,Antigua and Barbuda,15.0,0.0,0.0,0.0,0.0,-6.0,0.0,0,0
2020-04-06,Antigua and Barbuda,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2020-01-23,Argentina,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-01-24,Argentina,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-01-25,Argentina,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-01-26,Argentina,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-01-27,Argentina,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-01-28,Argentina,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-01-29,Argentina,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-01-30,Argentina,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-01-31,Argentina,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-01,Argentina,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-02,Argentina,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-03,Argentina,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-04,Argentina,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-05,Argentina,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-06,Argentina,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-07,Argentina,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-08,Argentina,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-09,Argentina,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-10,Argentina,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-11,Argentina,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-12,Argentina,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-13,Argentina,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-14,Argentina,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-15,Argentina,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-16,Argentina,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-17,Argentina,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-18,Argentina,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-19,Argentina,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-20,Argentina,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-21,Argentina,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-22,Argentina,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-23,Argentina,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-24,Argentina,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-25,Argentina,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-26,Argentina,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-27,Argentina,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-28,Argentina,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-29,Argentina,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-03-01,Argentina,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-03-02,Argentina,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-03-03,Argentina,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-03-04,Argentina,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0
2020-03-05,Argentina,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0
2020-03-06,Argentina,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2020-03-07,Argentina,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0
2020-03-08,Argentina,8.0,0.0,0.0,6.0,0.0,5.0,0.0,0,0
2020-03-09,Argentina,12.0,1.0,0.08333333333333333,4.0,1.0,-2.0,1.0,0,0
2020-03-10,Argentina,12.0,1.0,0.08333333333333333,0.0,0.0,-4.0,-1.0,0,0
2020-03-11,Argentina,17.0,1.0,0.058823529411764705,5.0,0.0,5.0,0.0,0,0
2020-03-12,Argentina,19.0,1.0,0.05263157894736842,2.0,0.0,-3.0,0.0,0,0
2020-03-13,Argentina,19.0,1.0,0.05263157894736842,0.0,0.0,-2.0,0.0,0,0
2020-03-14,Argentina,31.0,2.0,0.06451612903225806,12.0,1.0,12.0,1.0,0,0
2020-03-15,Argentina,34.0,2.0,0.058823529411764705,3.0,0.0,-9.0,-1.0,0,0
2020-03-16,Argentina,45.0,2.0,0.044444444444444446,11.0,0.0,8.0,0.0,0,0
2020-03-17,Argentina,56.0,2.0,0.03571428571428571,11.0,0.0,0.0,0.0,0,0
2020-03-18,Argentina,68.0,2.0,0.029411764705882353,12.0,0.0,1.0,0.0,0,0
2020-03-19,Argentina,79.0,2.0,0.02531645569620253,11.0,0.0,-1.0,0.0,0,0
2020-03-20,Argentina,97.0,3.0,0.030927835051546393,18.0,1.0,7.0,1.0,0,0
2020-03-21,Argentina,128.0,3.0,0.0234375,31.0,0.0,13.0,-1.0,1,0
2020-03-22,Argentina,158.0,4.0,0.02531645569620253,30.0,1.0,-1.0,1.0,2,0
2020-03-23,Argentina,266.0,4.0,0.015037593984962405,108.0,0.0,78.0,-1.0,3,0
2020-03-24,Argentina,301.0,4.0,0.013289036544850499,35.0,0.0,-73.0,0.0,4,0
2020-03-25,Argentina,387.0,6.0,0.015503875968992248,86.0,2.0,51.0,2.0,5,0
2020-03-26,Argentina,387.0,8.0,0.020671834625323,0.0,2.0,-86.0,0.0,6,0
2020-03-27,Argentina,502.0,9.0,0.017928286852589643,115.0,1.0,115.0,-1.0,7,0
2020-03-28,Argentina,589.0,13.0,0.022071307300509338,87.0,4.0,-28.0,3.0,8,1
2020-03-29,Argentina,690.0,18.0,0.02608695652173913,101.0,5.0,14.0,1.0,9,2
2020-03-30,Argentina,745.0,19.0,0.025503355704697986,55.0,1.0,-46.0,-4.0,10,3
2020-03-31,Argentina,820.0,23.0,0.02804878048780488,75.0,4.0,20.0,3.0,11,4
2020-04-01,Argentina,1054.0,27.0,0.025616698292220113,234.0,4.0,159.0,0.0,12,5
2020-04-02,Argentina,1054.0,28.0,0.026565464895635674,0.0,1.0,-234.0,-3.0,13,6
2020-04-03,Argentina,1133.0,36.0,0.03177405119152692,79.0,8.0,79.0,7.0,14,7
2020-04-04,Argentina,1265.0,39.0,0.0308300395256917,132.0,3.0,53.0,-5.0,15,8
2020-04-05,Argentina,1451.0,43.0,0.029634734665747762,186.0,4.0,54.0,1.0,16,9
2020-04-06,Argentina,1451.0,44.0,0.030323914541695383,0.0,1.0,-186.0,-3.0,17,10
2020-01-23,Armenia,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-01-24,Armenia,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-01-25,Armenia,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-01-26,Armenia,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-01-27,Armenia,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-01-28,Armenia,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-01-29,Armenia,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-01-30,Armenia,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-01-31,Armenia,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-01,Armenia,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-02,Armenia,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-03,Armenia,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-04,Armenia,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-05,Armenia,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-06,Armenia,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-07,Armenia,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-08,Armenia,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-09,Armenia,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-10,Armenia,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-11,Armenia,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-12,Armenia,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-13,Armenia,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-14,Armenia,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-15,Armenia,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-16,Armenia,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-17,Armenia,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-18,Armenia,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-19,Armenia,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-20,Armenia,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-21,Armenia,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-22,Armenia,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-23,Armenia,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-24,Armenia,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-25,Armenia,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-26,Armenia,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-27,Armenia,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-28,Armenia,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-29,Armenia,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-03-01,Armenia,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-03-02,Armenia,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0
2020-03-03,Armenia,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0
2020-03-04,Armenia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2020-03-05,Armenia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2020-03-06,Armenia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2020-03-07,Armenia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2020-03-08,Armenia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2020-03-09,Armenia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2020-03-10,Armenia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2020-03-11,Armenia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2020-03-12,Armenia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2020-03-13,Armenia,4.0,0.0,0.0,3.0,0.0,3.0,0.0,0,0
2020-03-14,Armenia,8.0,0.0,0.0,4.0,0.0,1.0,0.0,0,0
2020-03-15,Armenia,18.0,0.0,0.0,10.0,0.0,6.0,0.0,0,0
2020-03-16,Armenia,26.0,0.0,0.0,8.0,0.0,-2.0,0.0,0,0
2020-03-17,Armenia,52.0,0.0,0.0,26.0,0.0,18.0,0.0,0,0
2020-03-18,Armenia,78.0,0.0,0.0,26.0,0.0,0.0,0.0,0,0
2020-03-19,Armenia,84.0,0.0,0.0,6.0,0.0,-20.0,0.0,0,0
2020-03-20,Armenia,115.0,0.0,0.0,31.0,0.0,25.0,0.0,1,0
2020-03-21,Armenia,136.0,0.0,0.0,21.0,0.0,-10.0,0.0,2,0
2020-03-22,Armenia,160.0,0.0,0.0,24.0,0.0,3.0,0.0,3,0
2020-03-23,Armenia,194.0,0.0,0.0,34.0,0.0,10.0,0.0,4,0
2020-03-24,Armenia,235.0,0.0,0.0,41.0,0.0,7.0,0.0,5,0
2020-03-25,Armenia,249.0,0.0,0.0,14.0,0.0,-27.0,0.0,6,0
2020-03-26,Armenia,265.0,0.0,0.0,16.0,0.0,2.0,0.0,7,0
2020-03-27,Armenia,290.0,1.0,0.0034482758620689655,25.0,1.0,9.0,1.0,8,0
2020-03-28,Armenia,329.0,1.0,0.00303951367781155,39.0,0.0,14.0,-1.0,9,0
2020-03-29,Armenia,407.0,1.0,0.002457002457002457,78.0,0.0,39.0,0.0,10,0
2020-03-30,Armenia,424.0,3.0,0.007075471698113208,17.0,2.0,-61.0,2.0,11,0
2020-03-31,Armenia,482.0,3.0,0.006224066390041493,58.0,0.0,41.0,-2.0,12,0
2020-04-01,Armenia,532.0,3.0,0.005639097744360902,50.0,0.0,-8.0,0.0,13,0
2020-04-02,Armenia,571.0,4.0,0.0070052539404553416,39.0,1.0,-11.0,1.0,14,0
2020-04-03,Armenia,663.0,7.0,0.010558069381598794,92.0,3.0,53.0,2.0,15,0
2020-04-04,Armenia,736.0,7.0,0.009510869565217392,73.0,0.0,-19.0,-3.0,16,0
2020-04-05,Armenia,770.0,7.0,0.00909090909090909,34.0,0.0,-39.0,0.0,17,0
2020-04-06,Armenia,822.0,7.0,0.00851581508515815,52.0,0.0,18.0,0.0,18,0
2020-01-23,Australia,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-01-24,Australia,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-01-25,Australia,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-01-26,Australia,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-01-27,Australia,4.0,0.0,0.0,4.0,0.0,4.0,0.0,0,0
