date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95
2020-04-15,Australia,cases,6620.423372244621,5965.201331079587,7275.645413409654,5618.347734332576,7622.4990101566655
2020-04-16,Australia,cases,6709.063230492413,5944.102511480528,7474.023949504298,5539.156767763364,7878.969693221462
2020-04-17,Australia,cases,6795.356360934282,5916.549983664406,7674.162738204158,5451.337988875158,8139.374732993406
2020-04-18,Australia,cases,6879.364892859511,5883.050588106291,7875.6791976127315,5355.633654024382,8403.096131694641
2020-04-19,Australia,cases,6961.149310693168,5844.048502809925,8078.250118576412,5252.691056326067,8669.60756506027
2020-04-20,Australia,cases,7040.768497543661,5799.938257672253,8281.59873741507,5143.082406354131,8938.454588733191
2020-04-21,Australia,cases,7118.279777597363,5751.073945785275,8485.48560940945,5027.318897169521,9209.240658025206
2020-04-22,Australia,cases,7193.73895739086,5697.776005981033,8689.701908800687,4905.8610554794195,9481.616859302301
2020-04-23,Australia,cases,7267.200365990518,5640.336377247728,8894.064354733307,4779.126603366665,9755.27412861437
2020-04-24,Australia,cases,7338.71689410829,5579.022517891112,9098.411270325467,4647.496584360002,10029.937203856578
2020-04-25,Australia,cases,7408.340032181959,5514.080607014997,9302.59945734892,4511.320239517534,10305.359824846384
2020-04-26,Australia,cases,7476.119907447192,5445.738140881876,9506.501674012508,4370.918958592874,10581.32085630151
2020-04-27,Australia,cases,7542.105320028129,5374.206071067578,9710.004568988681,4226.5895309553125,10857.621109100946
2020-04-08,Australia,deaths,44.01718501008773,42.89300342078366,45.1413665993918,42.29789763503571,45.73647238513975
2020-04-09,Australia,deaths,48.40258798316451,46.650575146843586,50.15460081948543,45.72311557490317,51.08206039142585
2020-04-10,Australia,deaths,52.70028280836061,50.146935632226786,55.25362998449444,48.79527528482591,56.60529033189531
2020-04-11,Australia,deaths,56.91202365040205,53.43453558319258,60.38951171761152,51.59366459904231,62.23038270176178
2020-04-12,Australia,deaths,61.03952959068491,56.540778566225356,65.53828061514446,54.15928362913719,67.91977555223262
2020-04-13,Australia,deaths,65.08448532894272,59.4828937210205,70.68607693686494,56.51759024426166,73.65138041362377
2020-04-14,Australia,deaths,69.0485418708804,62.27331143103399,75.82377231072681,58.68672108576406,79.41036265599674
2020-04-15,Australia,deaths,72.93331720205543,64.92180622180092,80.94482818230995,60.68076849062431,85.18586591348657
2020-04-16,Australia,deaths,76.74039694828154,67.43648925690626,86.04430463965683,62.511298033458246,90.96949586310484
2020-04-17,Australia,deaths,80.47133502282423,69.82433178178609,91.11833826386238,64.18814872212461,96.75452132352386
2020-04-18,Australia,deaths,84.12765426065235,72.09147114024557,96.16383738105912,65.7199006738497,102.535407847455
2020-04-19,Australia,deaths,87.71084704000465,74.2434045845612,101.1782894954481,67.1141711931628,108.3075228868465
2020-04-20,Australia,deaths,91.22237589152505,76.28511989806094,106.15963188498915,68.37781421943693,114.06693756361317
2020-04-21,Australia,deaths,94.66367409521509,78.2211878323023,111.10616035812787,69.51706138134527,119.8102868090849
2020-04-22,Australia,deaths,98.03614626544737,80.05583010957852,116.01646242131622,70.53762568803239,125.53466684286235
2020-04-23,Australia,deaths,101.3411689242787,81.79297104281429,120.88936680574312,71.44478017143842,131.23755767711899
2020-04-24,Australia,deaths,104.58009106329706,83.4362777413027,125.72390438529142,72.24341907824389,136.91676304835022
2020-04-25,Australia,deaths,107.75423469423146,84.98919210570236,130.51927728276056,72.93810651051953,142.57036287794338
2020-04-26,Australia,deaths,110.8648953885496,86.45495675579708,135.27483402130213,73.53311579316758,148.19667498393162
2020-04-27,Australia,deaths,113.91334280626376,87.83663637132537,139.99004924120214,74.03246183197075,153.79422378055676
2020-04-08,Australia: New South Wales,cases,2727.8453336760713,2679.735444461867,2775.9552228902758,2654.267607507884,2801.4230598442587
2020-04-09,Australia: New South Wales,cases,2798.5660321514747,2729.637976106175,2867.4940881967746,2693.1496673283114,2903.982396974638
2020-04-10,Australia: New South Wales,cases,2867.2802376017708,2766.883373481744,2967.6771017217975,2713.7364839780967,3020.823991225445
2020-04-11,Australia: New South Wales,cases,2934.044878399368,2795.163572561624,3072.926184237112,2721.644250218482,3146.445506580254
2020-04-12,Australia: New South Wales,cases,2998.915267740572,2816.4961478388395,3181.334387642304,2719.9292989263145,3277.901236554829
2020-04-13,Australia: New South Wales,cases,3061.945149471484,2832.023797527916,3291.866501415052,2710.310785937582,3413.579513005386
2020-04-14,Australia: New South Wales,cases,3123.186742613724,2842.489622621681,3403.8838626057673,2693.8975430685373,3552.475942158911
2020-04-15,Australia: New South Wales,cases,3182.690784626869,2848.433339333969,3516.9482299197693,2671.488136249587,3693.893433004151
2020-04-16,Australia: New South Wales,cases,3240.5065734434393,2850.2772409859463,3630.7359059009323,2643.702310633481,3837.3108362533976
2020-04-17,Australia: New South Wales,cases,3296.6820083112734,2848.3683487084413,3744.9956679141055,2611.045432910968,3982.318583711579
2020-04-18,Australia: New South Wales,cases,3351.2636294771128,2843.0013958939953,3859.52586306023,2573.943621989575,4128.58363696465
2020-04-19,Australia: New South Wales,cases,3404.2966567442877,2834.4325332614,3974.1607802271756,2532.764688669863,4275.828624818712
2020-04-20,Australia: New South Wales,cases,3455.825026936435,2822.8881169357655,4088.761936937104,2487.8315560219726,4423.818497850897
2020-04-21,Australia: New South Wales,cases,3505.8914302982957,2808.5706831022953,4203.212177494296,2439.4313775606397,4572.351483035952
2020-04-22,Australia: New South Wales,cases,3554.5373458637487,2791.6632057867555,4317.411485940742,2387.822030235792,4721.252661491705
2020-04-23,Australia: New South Wales,cases,3601.8030758203727,2772.3322490613973,4431.273902579348,2333.236917123987,4870.369234516758
2020-04-24,Australia: New South Wales,cases,3647.727778899023,2750.7303746116513,4544.725183186395,2275.8886318085524,5019.566925989494
2020-04-25,Australia: New South Wales,cases,3692.3495028160705,2726.99802850685,4657.700977125291,2215.9718267725175,5168.727178859624
2020-04-26,Australia: New South Wales,cases,3735.7052157951894,2701.2650519639815,4770.145379626398,2153.6655072257568,5317.744924364622
2020-04-27,Australia: New South Wales,cases,3777.830837194805,2673.651913206819,4882.009761182791,2089.1348988577647,5466.5267755318455
2020-04-08,Australia: New South Wales,deaths,20.387925923451597,19.65347232389305,21.122379523010142,19.26467607369715,21.511175773206045
2020-04-09,Australia: New South Wales,deaths,22.975580754212373,21.867085207480763,24.084076300943984,21.280283111082632,24.670878397342115
2020-04-10,Australia: New South Wales,deaths,25.51148242840234,23.872449619252123,27.150515237552554,23.00479806096622,28.018166795838457
2020-04-11,Australia: New South Wales,deaths,27.996666010352016,25.722254352314387,30.271077668389644,24.518253548753222,31.47507847195081
2020-04-12,Australia: New South Wales,deaths,30.432145863081352,27.44338128664161,33.420910439521094,25.86122489073509,35.00306683542761
2020-04-13,Australia: New South Wales,deaths,32.81891606232638,29.05132589999311,36.58650622465965,27.056884143195123,38.58094798145764
2020-04-14,Australia: New South Wales,deaths,35.15795080228537,30.556498001044705,39.75940360352604,28.12063602739364,42.1952655771771
2020-04-15,Australia: New South Wales,deaths,37.45020479325008,31.966684132240715,42.933725454259445,29.063883639257007,45.83652594724315
2020-04-16,Australia: New South Wales,deaths,39.6966136512843,33.28812598429778,46.105101318270826,29.895677535752263,49.49754976681634
2020-04-17,Australia: New South Wales,deaths,41.89809428010885,34.52605718139638,49.27013137882132,30.623536474836733,53.17265208538097
2020-04-18,Australia: New South Wales,deaths,44.055545245348924,35.68500137775014,52.42608911294771,31.2539031167043,56.85718737399355
2020-04-19,Australia: New South Wales,deaths,46.16984714129636,36.768953058724605,55.57074122386811,31.792420341082988,60.54727394150973
2020-04-20,Australia: New South Wales,deaths,48.24186295033677,37.78149513445448,58.70223076621905,32.2441109008835,64.23961499979004
2020-04-21,Australia: New South Wales,deaths,50.27243839518806,38.725879773527836,61.818997016848286,32.613500860187344,67.93137593018878
2020-04-22,Australia: New South Wales,deaths,52.26240228409418,39.6050864743283,64.91971809386006,32.90470822396612,71.62009634422225
2020-04-23,Australia: New South Wales,deaths,54.21256684911498,40.42186529474224,68.00326840348772,33.12150887313342,75.30362482509653
2020-04-24,Australia: New South Wales,deaths,56.12372807765034,41.17876998248848,71.06868617281219,33.26738705751356,78.98006909778712
2020-04-25,Australia: New South Wales,deaths,57.996666037333654,41.87818398415416,74.11514809051315,33.345575001241,82.6477570734263
2020-04-26,Australia: New South Wales,deaths,59.832145194427596,42.522341280499944,77.14194910835525,33.359084599061376,86.30520578979382
2020-04-27,Australia: New South Wales,deaths,61.630914725851866,43.113343366503834,80.14848608519989,33.310733219890096,89.95109623181364
2020-04-08,Australia: Queensland,cases,934.7492866225984,922.553339434184,946.9452338110129,916.0971949789142,953.4013782662827
2020-04-09,Australia: Queensland,cases,948.0409991405733,924.7155040610387,971.3664942201078,912.3677328385448,983.7142654426017
2020-04-10,Australia: Queensland,cases,960.8904261757724,924.9707527321594,996.8100996193854,905.9560262041225,1015.8248261474223
2020-04-11,Australia: Queensland,cases,973.3122849023757,923.5073404759181,1023.1172293288333,897.1421954948586,1049.4823743098927
2020-04-12,Australia: Queensland,cases,985.3208027764412,920.525850059005,1050.1157554938773,886.2254740198623,1084.41613153302
2020-04-13,Australia: Queensland,cases,996.9297338314141,916.1958286310149,1077.663639031813,873.4578808226665,1120.4015868401616
2020-04-14,Australia: Queensland,cases,1008.1523744313973,910.658920037702,1105.6458288250926,859.0490028016811,1157.2557460611135
2020-04-15,Australia: Queensland,cases,1019.0015785002288,904.0349398048756,1133.968217195582,843.1752775345194,1194.8278794659382
2020-04-16,Australia: Queensland,cases,1029.489772243805,896.426750795342,1162.552793692268,825.9874421582881,1232.9921023293218
2020-04-17,Australia: Queensland,cases,1039.6289683825164,887.9238427478151,1191.3340940172177,807.616000267742,1271.6419364972908
2020-04-18,Australia: Queensland,cases,1049.430779910095,878.6049498844679,1220.256609935722,788.1752179170745,1310.6863419031156
2020-04-19,Australia: Queensland,cases,1058.9064333946305,868.539994891933,1249.272871897328,767.7660896411658,1350.0467771480953
2020-04-20,Australia: Queensland,cases,1068.0667818369939,857.7915615744172,1278.3420020995704,746.4785838773277,1389.65497979666
2020-04-21,Australia: Queensland,cases,1076.9223171013905,846.4160328187929,1307.428601383988,724.3933767523888,1429.4512574503922
2020-04-22,Australia: Queensland,cases,1085.4831819322856,834.464486337689,1336.501877526882,701.5832156421582,1469.383148222413
2020-04-23,Australia: Queensland,cases,1093.7591815714613,821.9834116661414,1365.5349514767813,678.114009573477,1509.4043535694457
2020-04-24,Australia: Queensland,cases,1101.7597949885146,809.0152927829764,1394.504297194053,654.0457143216663,1549.473875655363
2020-04-25,Australia: Queensland,cases,1109.4941857376552,795.5990879604269,1423.3892835148836,629.433060529943,1589.5553109453676
2020-04-26,Australia: Queensland,cases,1116.9712124532425,781.7706297633379,1452.1717951431472,604.3261598994139,1629.616265007071
2020-04-27,Australia: Queensland,cases,1124.1994389960787,767.5629621079529,1480.8359158842045,578.7710153048813,1669.627862687276
2020-04-08,Australia: Queensland,deaths,4.765461689979041,4.409865960033807,5.121057419924275,4.221624951382639,5.309298428575444
2020-04-09,Australia: Queensland,deaths,4.904683898089427,4.516861750291375,5.292506045887479,4.3115611065237704,5.497806689655084
2020-04-10,Australia: Queensland,deaths,5.035596793631428,4.587073006278046,5.48412058098481,4.349638855568625,5.721554731694231
2020-04-11,Australia: Queensland,deaths,5.158696308082472,4.623693594090314,5.693699022074631,4.340480264929957,5.976912351234987
2020-04-12,Australia: Queensland,deaths,5.27444877383724,4.632928371999664,5.9159691756748165,4.293327984979249,6.255569562695231
2020-04-13,Australia: Queensland,deaths,5.3832926907938505,4.620515985712142,6.146069395875559,4.216726389132032,6.549858992455669
2020-04-14,Australia: Queensland,deaths,5.485640387503453,4.590845006496801,6.380435768510106,4.117168944405053,6.854111830601854
2020-04-15,Australia: Queensland,deaths,5.5818795831760655,4.547138014563997,6.616621151788134,3.999378915772718,7.164380250579413
2020-04-16,Australia: Queensland,deaths,5.672374856459946,4.491793672777058,6.852956040142834,3.86683174523849,7.477917967681402
2020-04-17,Australia: Queensland,deaths,5.757469026558616,4.426651472009402,7.08828658110783,3.7221592137991926,7.792778839318039
2020-04-18,Australia: Queensland,deaths,5.8374844519175335,4.353166643602814,7.3218022602322534,3.567416259482376,8.10755264435269
2020-04-19,Australia: Queensland,deaths,5.912724251400209,4.27252213524214,7.552926367558278,3.4042515832168716,8.421196919583547
2020-04-20,Australia: Queensland,deaths,5.983473452579857,4.185701077200131,7.781245827959584,3.2340178685215357,8.732929036638179
2020-04-21,Australia: Queensland,deaths,6.05000007149663,4.093534952436869,8.00646519055639,3.057844879726043,9.042155263267217
2020-04-22,Australia: Queensland,deaths,6.112556127970814,3.9967366630354975,8.228375592906131,2.876689495245995,9.348422760695634
2020-04-23,Australia: Queensland,deaths,6.171378600318265,3.895923985736209,8.446833214900321,2.6913710743307453,9.651386126305784
2020-04-24,Australia: Queensland,deaths,6.226690323084783,3.791636737622567,8.661743908546999,2.502597234483291,9.950783411686276
2020-04-25,Australia: Queensland,deaths,6.278700831200271,3.6843497031409234,8.87305195925962,2.310983174762186,10.246418487638357
2020-04-26,Australia: Queensland,deaths,6.327607153750553,3.574482621431454,9.080731686069653,2.1170665298888434,10.538147777612263
2020-04-27,Australia: Queensland,deaths,6.3735945603738715,3.46240807834475,9.284781042402994,1.9213190449269177,10.825870075820825
2020-04-08,Australia: South Australia,cases,417.4804969648077,405.9876953972324,428.97329853238296,399.9037737493507,435.05722018026466
2020-04-09,Australia: South Australia,cases,419.67001332995045,403.32196483494545,436.01806182495545,394.6678307185096,444.6721959413913
2020-04-10,Australia: South Australia,cases,421.71900190950436,398.6783806353991,444.7596231836096,386.48141249617214,456.9565913228366
2020-04-11,Australia: South Australia,cases,423.6364820736084,392.7630304359495,454.50993371126737,376.41961237040897,470.85335177680787
2020-04-12,Australia: South Australia,cases,425.4308943101729,385.96338011807325,464.89840850227256,365.07054014606524,485.79124847428056
2020-04-13,Australia: South Australia,cases,427.11013737876385,378.50723256508513,475.7130421924426,352.7784089177576,501.4418658397701
2020-04-14,Australia: South Australia,cases,428.6816030798725,370.54504950279954,486.81815665694546,339.76941705486104,517.593789104884
2020-04-15,Australia: South Australia,cases,430.15220879261966,362.1852884032947,498.11912918194463,326.2057741077471,534.0986434774923
2020-04-16,Australia: South Australia,cases,431.52842792412144,353.5107900164936,509.5460658317493,312.2107472556445,550.8461085925984
