date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95
2020-04-11,Australia,cases,6938.31640622411,6290.388161897175,7586.244650551045,5947.395667964621,7929.2371444836
2020-04-12,Australia,cases,7146.373476201034,6388.799069957948,7903.947882444119,5987.763404030598,8304.983548371469
2020-04-13,Australia,cases,7350.269312624303,6478.530037791831,8222.008587456774,6017.059141050254,8683.479484198351
2020-04-14,Australia,cases,7550.087142008115,6560.080215427445,8540.094068588784,6036.002205660876,9064.172078355354
2020-04-15,Australia,cases,7745.9085262995195,6633.891018559069,8857.92603403997,6045.224508623587,9446.592543975452
2020-04-16,Australia,cases,7937.813396170497,6700.358324403351,9175.268467937643,6045.28917915285,9830.337613188143
2020-04-17,Australia,cases,8125.880083644188,6759.841047139578,9491.919120148797,6036.703662649326,10215.05650463905
2020-04-18,Australia,cases,8310.185354068573,6812.667413431876,9807.70329470527,6019.929301356999,10600.441406780148
2020-04-19,Australia,cases,8490.804437450672,6859.139704075886,10122.469170825458,5995.3885694986675,10986.220305402676
2020-04-20,Australia,cases,8667.81105916404,6899.537931345425,10436.084186982655,5963.470681036773,11372.151437291306
2020-04-21,Australia,cases,8841.27747004211,6934.122753345062,10748.432186739159,5924.53603086058,11758.018909223641
2020-04-22,Australia,cases,9011.274475869646,6963.137826239214,11059.411125500079,5878.919776598301,12143.629175140992
2020-04-23,Australia,cases,9177.871466284352,6986.811732666634,11368.93119990207,5826.934772572984,12528.80815999572
2020-04-04,Australia,deaths,25.280402323120832,24.282830684459867,26.277973961781797,23.7547481580126,26.806056488229064
2020-04-05,Australia,deaths,27.157790954253684,25.747512500565758,28.56806940794161,25.00095618324971,29.31462572525766
2020-04-06,Australia,deaths,28.99763177751031,27.13746327836105,30.85780027665957,26.15274955698167,31.84251399803895
2020-04-07,Australia,deaths,30.80067574975331,28.457545750325625,33.143805749181,27.217167654219097,34.384183845287524
2020-04-08,Australia,deaths,32.56765880869392,29.711988502446456,35.42332911494139,28.20028795726273,36.93502966012511
2020-04-09,Australia,deaths,34.29930217327535,30.90446492524921,37.69413942130149,29.107346641873256,39.491257704677444
2020-04-10,Australia,deaths,35.99631263804838,32.03820203429068,39.95442324180608,29.94290484801966,42.0497204280771
2020-04-11,Australia,deaths,37.65938286165952,33.11607031682812,42.202695406490925,30.710985935785956,44.60777978753309
2020-04-12,Australia,deaths,39.28919164956934,34.140652248585255,44.437731050553424,31.415180123060036,47.163203176078646
2020-04-13,Australia,deaths,40.886404231116444,35.11429401112404,46.65851445110885,32.058723433759596,49.71408502847329
2020-04-14,Australia,deaths,42.451672531040174,36.03914486648523,48.86420019559512,32.64455777241284,52.25878728966751
2020-04-15,Australia,deaths,43.985635435572846,36.9171875648915,51.05408330625419,33.17537728786655,54.79589358327914
2020-04-16,Australia,deaths,45.488919053210154,37.75026219406662,53.227575912353686,33.65366470962884,57.324173396791466
2020-04-17,Australia,deaths,46.96213697026607,38.54008516977569,55.38418877075645,34.08172025611133,59.842553684420814
2020-04-18,Australia,deaths,48.40589050131682,39.28826457356338,57.523516429070256,34.4616849590987,62.35009604353494
2020-04-19,Australia,deaths,49.82076893463577,39.99631270348471,59.64522516578683,34.79555972850956,64.84597814076199
2020-04-20,Australia,deaths,51.20734977271979,40.66565646807678,61.74904307736279,35.08522112127751,67.32947842416206
2020-04-21,Australia,deaths,52.56619896800494,41.29764608896004,63.83475184704984,35.33243452605086,69.79996340995902
2020-04-22,Australia,deaths,53.89787115386794,41.89356246055185,65.90217984718403,35.538865296618425,72.25687701111745
2020-04-23,Australia,deaths,55.20290987100756,42.454623431325594,67.95119631068954,35.706088238427355,74.69973150358777
2020-04-04,Australia: New South Wales,cases,2375.9776878847706,2326.962323151816,2424.9930526177254,2301.0151564123353,2450.940219357206
2020-04-05,Australia: New South Wales,cases,2458.7020522952153,2388.517945981767,2528.8861586086637,2351.3647243563014,2566.039380234129
2020-04-06,Australia: New South Wales,cases,2539.301054635022,2437.0321467197145,2641.5699625503294,2382.894257092649,2695.707852177395
2020-04-07,Australia: New South Wales,cases,2617.829299904344,2476.2431217975923,2759.415478011096,2401.291926568156,2834.3666732405322
2020-04-08,Australia: New South Wales,cases,2694.3399901865887,2508.1949527763777,2880.4850275967997,2409.6557222774504,2979.024258095727
2020-04-09,Australia: New South Wales,cases,2768.8849606922827,2534.042007030551,3003.7279143540145,2409.723656867256,3128.0462645173093
2020-04-10,Australia: New South Wales,cases,2841.5147148768997,2554.5326639937657,3128.4967657600337,2402.613542998297,3280.4158867555025
2020-04-11,Australia: New South Wales,cases,2912.2784586564344,2570.2092982859467,3254.347619026922,2389.1288230324444,3435.4280942804244
2020-04-12,Australia: New South Wales,cases,2981.2241337439073,2581.4958120545284,3380.952455433286,2369.892420549135,3592.5558469386797
2020-04-13,Australia: New South Wales,cases,3048.3984501293853,2588.7404724525495,3508.056427806221,2345.4122374206772,3751.3846628380934
2020-04-14,Australia: New South Wales,cases,3113.846917725524,2592.2392126412133,3635.4546228098343,2316.1167728683454,3911.577062582702
2020-04-15,Australia: New South Wales,cases,3177.6138772000636,2592.24948701623,3762.978267383897,2282.3762968807587,4072.8514575193685
2020-04-16,Australia: New South Wales,cases,3239.7425300161854,2588.9991296144553,3890.4859304179154,2244.5163820753355,4234.968677957035
2020-04-17,Australia: New South Wales,cases,3300.2749677010543,2582.6923587049278,4017.857576697181,2202.827071433982,4397.722863968127
2020-04-18,Australia: New South Wales,cases,3359.252200362403,2573.5140432749495,4144.990357449857,2157.569388234709,4560.9350124900975
2020-04-19,Australia: New South Wales,cases,3416.7141844724583,2561.6328525331264,4271.79551641179,2108.980138092954,4724.448230851963
2020-04-20,Australia: New South Wales,cases,3472.6998499380434,2547.203654633048,4398.1960452430385,2057.275563162819,4888.124136713268
2020-04-21,Australia: New South Wales,cases,3527.2471264751916,2530.3693913898915,4524.124861560492,2002.6541953068272,5051.840057643556
2020-04-22,Australia: New South Wales,cases,3580.3929693061414,2511.2625754525316,4649.523363159751,1945.2991322199025,5215.4868063923805
2020-04-23,Australia: New South Wales,cases,3632.1733841961213,2490.0065080074883,4774.340260384754,1885.379886493175,5378.966881899068
2020-04-04,Australia: New South Wales,deaths,10.34238348481391,9.845618277781824,10.839148691845995,9.582646662096426,11.102120307531393
2020-04-05,Australia: New South Wales,deaths,10.677990713950358,9.938531731440493,11.417449696460222,9.547085791565845,11.80889563633487
2020-04-06,Australia: New South Wales,deaths,11.006885790785425,10.056039852218706,11.957731729352144,9.552692417267131,12.461079164303719
2020-04-07,Australia: New South Wales,deaths,11.329202958519513,10.179243025195573,12.479162891843453,9.570491008430164,13.087914908608862
2020-04-08,Australia: New South Wales,deaths,11.645073775485926,10.30151887424749,12.988628676724362,9.590283871998459,13.699863678973394
2020-04-09,Australia: New South Wales,deaths,11.95462716884828,10.419866261660092,13.489388076036468,9.607412914000427,14.301841423696132
2020-04-10,Australia: New South Wales,deaths,12.257989487223947,10.53276256436569,13.983216410082203,9.619482598487004,14.89649637596089
2020-04-11,Australia: New South Wales,deaths,12.555284552255053,10.639401576365065,14.47116752814504,9.625194392564861,15.485374711945244
2020-04-12,Australia: New South Wales,deaths,12.84663370914803,10.739363136955967,14.953904281340092,9.623841479619273,16.069425938676787
2020-04-13,Australia: New South Wales,deaths,13.132155876202392,10.832450396198293,15.43186135620649,9.61505985210131,16.649251900303472
2020-04-14,Australia: New South Wales,deaths,13.411967593348923,10.91860213162606,15.905333055071786,9.598694185816402,17.225241000881443
2020-04-15,Australia: New South Wales,deaths,13.686183069717117,10.997842265737674,16.37452387369656,9.57472060840753,17.797645531026703
2020-04-16,Australia: New South Wales,deaths,13.954914230251248,11.07024929180614,16.839579168696357,9.543199915489954,18.366628545012542
2020-04-17,Australia: New South Wales,deaths,14.218270761394132,11.135937010314553,17.30060451247371,9.504248085388143,18.93229343740012
2020-04-18,Australia: New South Wales,deaths,14.476360155857206,11.195042006402847,17.757678305311565,9.4580171038434,19.494703207871012
2020-04-19,Australia: New South Wales,deaths,14.729287756495204,11.247715304900726,18.21086020808968,9.40468217826222,20.053893334728187
2020-04-20,Australia: New South Wales,deaths,14.977156799303344,11.294116699423745,18.660196899182946,9.34443304205583,20.60988055655086
2020-04-21,Australia: New South Wales,deaths,15.220068455554568,11.33441084011483,19.105726070994308,9.277467949051086,21.16266896205805
2020-04-22,Australia: New South Wales,deaths,15.458121873094026,11.368764504726478,19.547479241461573,9.203989478110854,21.712254268077196
2020-04-23,Australia: New South Wales,deaths,15.69141421680769,11.397344681519234,19.985483752096144,9.124201579757452,22.258626853857926
2020-04-04,Australia: Queensland,cases,882.2218336432842,870.5820250932502,893.8616421933182,864.4202826496547,900.0233846369136
2020-04-05,Australia: Queensland,cases,928.5005619289025,906.9465890355305,950.0545348222745,895.5366050109384,961.4645188468666
2020-04-06,Australia: Queensland,cases,973.8537067460414,941.2123653956604,1006.4950480964225,923.9330830475029,1023.77433044458
2020-04-07,Australia: Queensland,cases,1018.2997799421278,973.450171720101,1063.1493881641545,949.7082232703142,1086.8913366139413
2020-04-08,Australia: Queensland,cases,1061.8569231240783,1003.7929135971409,1119.9209326510156,973.0556836496241,1150.6581625985325
2020-04-09,Australia: Queensland,cases,1104.542915063182,1032.3648312069301,1176.7209989194337,994.1560616311482,1214.9297684952155
2020-04-10,Australia: Queensland,cases,1146.375178951881,1059.2749233898744,1233.4754345138876,1013.1668332750357,1279.5835246287263
2020-04-11,Australia: Queensland,cases,1187.370789515418,1084.6185419457288,1290.1230370851072,1030.2247877612458,1344.5167912695902
2020-04-12,Australia: Queensland,cases,1227.546479981245,1108.4798399446936,1346.6131200177965,1045.4497680688644,1409.6431918936257
2020-04-13,Australia: Queensland,cases,1266.918648909047,1130.9338843363184,1402.9034134817757,1058.9478983170136,1474.8893995010806
2020-04-14,Australia: Queensland,cases,1305.5033668841602,1152.0483141316925,1458.958419636628,1070.8141161923875,1540.192617575933
2020-04-15,Australia: Queensland,cases,1343.3163830771218,1171.8846185064276,1514.748147647816,1081.1341241666692,1605.4986419875745
2020-04-16,Australia: Queensland,cases,1380.37313167203,1190.499125594621,1570.247137749439,1089.9858983234324,1670.7603650206277
2020-04-17,Australia: Queensland,cases,1416.6887381663307,1207.9437758421946,1625.433700490467,1097.4408677651,1735.9366085675615
2020-04-18,Australia: Queensland,cases,1452.2780255446119,1224.2667348188495,1680.2893162703742,1103.5648485597465,1800.9912025294773
2020-04-19,Australia: Queensland,cases,1487.1555203289176,1239.5128853247156,1734.7981553331197,1108.4187931504262,1865.8922475074091
2020-04-20,Australia: Queensland,cases,1521.3354585080572,1253.724227653458,1788.9466893626563,1112.059399365984,1930.6115176501303
2020-04-21,Australia: Queensland,cases,1554.8317913483247,1266.940209075089,1842.7233736215605,1114.539611245522,1995.1239714511273
2020-04-22,Australia: Queensland,cases,1587.658191088005,1279.1979980775693,1896.1183840984406,1115.9090354402472,2059.407346735763
2020-04-23,Australia: Queensland,cases,1619.8280565179862,1290.5327149702284,1949.123398065744,1116.2142909367685,2123.441822099204
2020-04-04,Australia: Queensland,deaths,3.563745494109699,3.2489738819114304,3.8785171063079673,3.082343855774496,4.045147132444902
2020-04-05,Australia: Queensland,deaths,4.037536130221159,3.6961928738571754,4.378879386585144,3.5154966689726934,4.559575591469625
2020-04-06,Australia: Queensland,deaths,4.501850950198358,4.108233674899084,4.895468225497632,3.8998652759414485,5.103836624455268
2020-04-07,Australia: Queensland,deaths,4.956879470432222,4.485859273037183,5.427899667827261,4.236516242212908,5.677242698651535
2020-04-08,Australia: Queensland,deaths,5.402807416984494,4.833292190336572,5.972322643632416,4.531809040572893,6.273805793396096
2020-04-09,Australia: Queensland,deaths,5.839816801394342,5.154973665093034,6.52465993769565,4.792439607766073,6.887193995022611
2020-04-10,Australia: Queensland,deaths,6.268085994968844,5.4544287088802585,7.08174328105743,5.023704559708734,7.512467430228955
2020-04-11,Australia: Queensland,deaths,6.68778980158765,5.734259531836922,7.641320071338378,5.229491097792615,8.146088505382686
2020-04-12,Australia: Queensland,deaths,7.099099529051559,5.996393568608152,8.201805489494966,5.412656294059068,8.785542764044049
2020-04-13,Australia: Queensland,deaths,7.502183059004116,6.242302326228132,8.762063791780099,5.575361753138432,9.4290043648698
2020-04-14,Australia: Queensland,deaths,7.897204915454791,6.473151052199755,9.321258778709828,5.719302473551169,10.075107357358414
2020-04-15,Australia: Queensland,deaths,8.28432633193168,6.689894835789675,9.878757828073686,5.845853786407029,10.72279887745633
2020-04-16,Australia: Queensland,deaths,8.663705317291152,6.8933400065728065,10.434070628009497,5.956165221538166,11.371245413044138
2020-04-17,Australia: Queensland,deaths,9.035496720211315,7.08418403307796,10.98680940734467,6.05122149307115,12.01977194735148
2020-04-18,Australia: Queensland,deaths,9.399852292395597,7.263042118436836,11.536662466354358,6.131883140504154,12.66782144428704
2020-04-19,Australia: Queensland,deaths,9.756920750512263,7.430465434278067,12.08337606674646,6.19891438225265,13.314927118771877
2020-04-20,Australia: Queensland,deaths,10.106847836895145,7.586953978712243,12.626741695078048,6.253002748107506,13.960692925682785
2020-04-21,Australia: Queensland,deaths,10.44977637903035,7.732965890794656,13.166586867266044,6.294773292986112,14.60477946507459
2020-04-22,Australia: Queensland,deaths,10.78584634785323,7.868924369736788,13.702768325969672,6.324799148092627,15.246893547613833
2020-04-23,Australia: Queensland,deaths,11.115194914879423,7.995222935065913,14.235166894692933,6.343609535394517,15.886780294364328
2020-04-04,Australia: South Australia,cases,389.15696944401054,377.8403527315385,400.4735861564826,371.8496977121362,406.46424117588487
2020-04-05,Australia: South Australia,cases,404.9800817664278,389.53363630411485,420.4265272287408,381.3567820028867,428.60338152996894
2020-04-06,Australia: South Australia,cases,420.06239834768286,398.310763412071,441.8140332832947,386.7961434228991,453.3286532724666
2020-04-07,Australia: South Australia,cases,434.43860126036304,404.9631045442205,463.91409797650556,389.3597191121305,479.5174834085956
2020-04-08,Australia: South Australia,cases,448.1417488553034,409.97029128346185,486.3132064271449,389.76354224259063,506.5199554680161
2020-04-09,Australia: South Australia,cases,461.20335177989034,413.61853839670243,508.78816516307825,388.4286597974615,533.9780437623192
2020-04-10,Australia: South Australia,cases,473.6534454373922,416.0990693644618,531.2078215103226,385.6316230710946,561.6752678036897
2020-04-11,Australia: South Australia,cases,485.5206590539376,417.55299724740246,553.4883208604728,381.57309046929186,589.4682276385834
