date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95
2020-04-19,Andorra,cases,740.4880394005681,691.2522192795651,789.7238595215712,665.1883505070899,815.7877282940464
2020-04-20,Andorra,cases,757.3006347074727,697.8587576975469,816.7425117173984,666.3921287642061,848.2091406507393
2020-04-21,Andorra,cases,773.7518993073214,703.5702269067995,843.9335717078434,666.4182937170089,881.085504897634
2020-04-22,Andorra,cases,789.8495987995043,708.4520499757791,871.2471476232295,665.3627904543821,914.3364071446265
2020-04-23,Andorra,cases,805.6013318877319,712.559605736221,898.6430580392429,663.3062910799858,947.896372695478
2020-04-24,Andorra,cases,821.0145339669019,715.9409677309761,926.0881002028277,660.3183816727231,981.7106862610807
2020-04-25,Andorra,cases,836.0964806328773,718.6386335476752,953.5543277180793,656.4602052163834,1015.7327560493711
2020-04-26,Andorra,cases,850.8542911168345,720.6906869114978,981.0178953221712,651.7862370491282,1049.9223451845407
2020-04-27,Andorra,cases,865.294931645801,722.1316179172463,1008.4582453743556,646.3455375212377,1084.2443257703642
2020-04-28,Andorra,cases,879.4252187309701,722.9929250933435,1035.8575123685966,640.1826710318061,1118.667766430134
2020-04-29,Andorra,cases,893.251822385343,723.3035715456205,1063.2000732250656,633.338401937149,1153.165242833537
2020-04-30,Andorra,cases,906.78126927222,723.09033964541,1090.47219889903,625.8502353327203,1187.7123032117197
2020-05-01,Andorra,cases,920.0199457860242,722.3781128603794,1117.661778711669,617.7528464452876,1222.2870451267609
2020-05-02,Andorra,cases,932.9741010669136,721.1901038220457,1144.7580983117814,609.0784278362564,1256.8697742975708
2020-05-03,Andorra,cases,945.6498499506042,719.548041791034,1171.7516581101745,599.8569745435011,1291.4427253577073
2020-04-14,Andorra,deaths,30.34734496876659,29.502845407381272,31.191844530151904,29.05579434390218,31.638895593631
2020-04-15,Andorra,deaths,31.765726925618917,30.435444123291948,33.096009727945884,29.73123494580858,33.800218905429254
2020-04-16,Andorra,deaths,33.155741211273664,31.33110105719632,34.98038136535101,30.3651949056184,35.94628751692893
2020-04-17,Andorra,deaths,34.517955179795976,32.17768224176463,36.85822811782732,30.938816582601895,38.09709377699006
2020-04-18,Andorra,deaths,35.85292483815691,32.97340724986302,38.732442426450795,31.449082716121566,40.25676696019225
2020-04-19,Andorra,deaths,37.1611950731755,33.71915704147847,40.60323310487253,31.897052172552954,42.425337973798044
2020-04-20,Andorra,deaths,38.44329987392209,34.41663520946214,42.469964538382044,32.28504769558874,44.60155205225545
2020-04-21,Andorra,deaths,39.69976254967357,35.06778031341442,44.33174478593273,32.615757033095484,46.78376806625166
2020-04-22,Andorra,deaths,40.93109594350944,35.67455072425454,46.18764116276434,32.89190377220757,48.97028811481131
2020-04-23,Andorra,deaths,42.13780264163602,36.23884208783013,48.036763195441914,33.11612100000127,51.15948428327077
2020-04-24,Andorra,deaths,43.32037517852415,36.76245729245015,49.878293064598154,33.29090526420664,53.34984509284166
2020-04-25,Andorra,deaths,44.479296237944126,37.247098492959424,51.71149398292883,33.418604268660665,55.53998820722759
2020-04-26,Andorra,deaths,45.6150388499799,37.69436856704158,53.53570913291823,33.50141899623745,57.72865870372236
2020-04-27,Andorra,deaths,46.72806658410309,38.10577645782363,55.35035671038255,33.541411777449575,59.914721390756604
2020-04-28,Andorra,deaths,47.818833738385386,38.482743883508206,57.154923593262566,33.54051645178205,62.097151024988726
2020-04-29,Andorra,deaths,48.88778552492677,38.82661226038144,58.9489587894721,33.5005488573595,64.27502219249403
2020-04-30,Andorra,deaths,49.93535825157515,39.138649325097035,60.73206717805327,33.42321686265906,66.44749964049124
2020-05-01,Andorra,deaths,50.961979500011665,39.42005524822314,62.50390375180019,33.31012962210083,68.6138293779225
2020-05-02,Andorra,deaths,51.9680683002741,39.67196817814192,64.26416842240627,33.162805962323404,70.77333063822479
2020-05-03,Andorra,deaths,52.95403530179006,39.895469223664804,66.01260137991531,32.98268191189697,72.92538869168314
2020-04-14,Andorra,recovered,119.58079335806616,112.76724586515503,126.39434085097729,109.16037169724596,130.00121501888634
2020-04-15,Andorra,recovered,140.4188936229162,132.49394921194946,148.34383803388292,128.29873705443967,152.5390501913927
2020-04-16,Andorra,recovered,160.84023153248575,150.893901773226,170.7865612917455,145.62863284958468,176.05183021538681
2020-04-17,Andorra,recovered,180.85314234088014,168.12986576153082,193.57641892022946,161.3945699889596,200.31171469280068
2020-04-18,Andorra,recovered,200.4657945969825,184.39386358116388,216.53772561280113,175.8858972288805,225.0456919650845
2020-04-19,Andorra,recovered,219.68619347856122,199.82585327419216,239.5465336829303,189.3124242383554,250.05996271876705
2020-04-20,Andorra,recovered,238.52218405969475,214.52029782831127,262.5240702910782,201.8144667587929,275.2299013605966
2020-04-21,Andorra,recovered,256.9814545128483,228.5432643399285,285.4196446857681,213.48899582216922,300.4739132035274
2020-04-22,Andorra,recovered,275.0715392469086,241.9438483225661,308.19923017125114,224.40710806181318,325.7359704320041
2020-04-23,Andorra,recovered,292.7998219824582,254.76067174433848,330.8389722205779,234.62396197518632,350.97568198973005
2020-04-24,Andorra,recovered,310.17353876554387,267.0255474538812,353.32153007720655,244.18438058432918,376.16269694675856
2020-04-25,Andorra,recovered,327.1997809211699,278.7656162014,375.6339456409398,253.1261181640346,401.2734436783052
2020-04-26,Andorra,recovered,343.88549794772143,290.0046504594798,397.76634543596305,261.4818527314855,426.28914316395736
2020-04-27,Andorra,recovered,360.2375003534993,300.76388754045286,419.7111131665457,269.2804586877466,451.19454201925197
2020-04-28,Andorra,recovered,376.26246243652383,311.0625856069231,441.46233926612456,276.5478556909417,475.977069182106
2020-04-29,Andorra,recovered,391.9669250087427,320.9184096730792,463.01544034440616,283.3075975522106,500.6262524652748
2020-04-30,Andorra,recovered,407.3572980657551,330.3477091569343,484.36688697457595,289.58129530196226,525.133300829548
2020-05-01,Andorra,recovered,422.4398634031404,339.3657237277382,505.5140030785426,295.38893062132433,549.4907961849565
2020-05-02,Andorra,recovered,437.2207771804607,347.9867401756324,526.4548141852889,300.7490943962762,573.6924599646452
2020-05-03,Andorra,recovered,451.7060724339839,356.22421483228,547.1879300356877,305.6791726136905,597.7329722542772
2020-04-14,Andorra,active_cases,474.9463009068095,464.395345209181,485.49725660443795,458.81000664771614,491.08259516590283
2020-04-15,Andorra,active_cases,463.74700625158187,446.4706328503851,481.02337965277866,437.3250732133884,490.1689392897753
2020-04-16,Andorra,active_cases,453.2792978824023,427.72009405067934,478.8385017141253,414.1898688414358,492.36872692336885
2020-04-17,Andorra,active_cases,443.49538542403656,408.6695353635506,478.3212354845225,390.2338439576671,496.756926890406
2020-04-18,Andorra,active_cases,434.35060037492195,389.5645330982684,479.1366676515755,365.85622119313166,502.84497955671225
2020-04-19,Andorra,active_cases,425.803192172899,370.54407452756817,481.06230981822983,341.29166465095716,510.31471969484085
2020-04-20,Andorra,active_cases,417.8141375828097,351.69622283319563,483.9320523324237,316.69551299819227,518.9327621674271
2020-04-21,Andorra,active_cases,410.346962535721,333.0801214485042,487.6138036229378,292.1775265163679,528.5163985550741
2020-04-22,Andorra,active_cases,403.36757560637955,314.7365372974391,491.99861391532,267.81809974577084,538.9170514669883
2020-04-23,Andorra,active_cases,396.8441123686383,296.69368604397437,496.9945386933023,243.67725282892198,550.0109719083547
2020-04-24,Andorra,active_cases,390.7467899182585,278.970795591159,502.522784245358,219.8001584230438,561.6934214134733
2020-04-25,Andorra,active_cases,385.04777089891024,261.5804507960779,508.5150910017426,196.2207996124336,573.8747421853868
2020-04-26,Andorra,active_cases,379.72103641058266,244.5302201103508,514.9118527108145,172.9645249186513,586.4775479025141
2020-04-27,Andorra,active_cases,374.74226722016425,227.82382915540234,521.6607052849262,150.0499060123308,599.4346284279977
2020-04-28,Andorra,active_cases,370.0887327318625,211.4620328316825,528.7154326320424,127.49013026464402,612.687335199081
2020-04-29,Andorra,active_cases,365.7391872105538,195.44327826987066,536.0350961512369,105.29406957971321,626.1843048413944
2020-04-30,Andorra,active_cases,361.6737727842731,179.76421774692423,543.583327821622,83.46711617939513,639.8804293891511
2020-05-01,Andorra,active_cases,357.87392878299966,164.4201110375161,551.3277465284832,62.011845939851185,653.7360116261482
2020-05-02,Andorra,active_cases,354.32230699982415,149.4051444717606,559.2394695278876,40.928551206259385,667.7160627933889
2020-05-03,Andorra,active_cases,351.00269248762345,134.7126860903501,567.2926988848968,20.21567294662924,681.7897120286177
2020-04-14,Argentina,cases,2206.770454524565,2166.373686149649,2247.167222899481,2144.98892872775,2268.55198032138
2020-04-15,Argentina,cases,2312.3409259789223,2265.2801088709757,2359.401743086869,2240.36761714417,2384.314234813675
2020-04-16,Argentina,cases,2415.7999809759094,2356.6386800316677,2474.961281920151,2325.3205790956004,2506.2793828562185
2020-04-17,Argentina,cases,2517.1898479852407,2441.427470752118,2592.9522252183633,2401.321290876534,2633.0584050939474
2020-04-18,Argentina,cases,2616.551910904424,2520.787615767755,2712.3162060410928,2470.093060149579,2763.010761659269
2020-04-19,Argentina,cases,2713.9267259502612,2595.544955746705,2832.3084961538175,2532.877432060579,2894.9760198399435
2020-04-20,Argentina,cases,2809.3540382125198,2666.253675039879,2952.4544013851605,2590.5009186552193,3028.2071577698202
2020-04-21,Argentina,cases,2902.8727978765246,2733.299288328888,3072.446307424161,2643.5324947774525,3162.2131009755967
2020-04-22,Argentina,cases,2994.5211761213013,2796.966759764919,3192.0755924776836,2692.3877688863004,3296.6545833563023
2020-04-23,Argentina,cases,3084.336580699754,2857.479093290163,3311.194068109345,2737.3879936118055,3431.2851677877024
2020-04-24,Argentina,cases,3172.355671207238,2915.0190540692097,3429.6922883452667,2778.793277734936,3565.9180646795403
2020-04-25,Argentina,cases,3258.6143740447615,2969.741825228144,3547.486922861379,2816.8219350785944,3700.4068130109285
2020-04-26,Argentina,cases,3343.1478970829194,3021.782727479327,3664.5130666865116,2851.662282892293,3834.6335112735455
2020-04-27,Argentina,cases,3425.9907440325524,3071.2621516999257,3780.719336365179,2883.480177972662,3968.5013100924425
2020-04-28,Argentina,cases,3507.1767285279866,3118.288851226915,3896.064605829058,2912.424044338936,4101.929412717037
2020-04-29,Argentina,cases,3586.7389879286097,3162.9622278164657,4010.515748040754,2938.6283620000227,4234.849613857197
2020-04-30,Argentina,cases,3664.709996844417,3205.373975548558,4124.046018140276,2962.2161739296694,4367.2038197591655
2020-05-01,Argentina,cases,3741.121580391042,3245.6093000953897,4236.633860686694,2983.3009437597843,4498.942217022299
2020-05-02,Argentina,cases,3816.0049271796843,3283.7478478445646,4348.262006514804,3001.987969875279,4630.021884484089
2020-05-03,Argentina,cases,3889.390602047246,3319.864430871233,4458.916773223259,3018.3754874243523,4760.40571667014
2020-04-14,Argentina,deaths,95.57161292813151,93.6034330107684,97.53979284549463,92.5615414984365,98.58168435782653
2020-04-15,Argentina,deaths,101.10538936352282,98.00862148239067,104.20215724465497,96.36929159057043,105.84148713647521
2020-04-16,Argentina,deaths,106.52848998482665,102.17055791589853,110.88642205375477,99.86360803094166,113.19337193871164
2020-04-17,Argentina,deaths,111.84312831403233,106.10816495012493,117.57809167793972,103.07225873053761,120.61399789752704
2020-04-18,Argentina,deaths,117.0514736025753,109.83727440896233,124.26567279618827,106.01830804222529,128.0846391629253
2020-04-19,Argentina,deaths,122.15565171675041,113.37115911923492,130.9401443142659,108.72092963729003,135.5903737962108
2020-04-20,Argentina,deaths,127.15774600541695,116.72116033319297,137.59433167764095,111.19636560599996,143.11912640483396
2020-04-21,Argentina,deaths,132.05979815034962,119.89715207470468,144.22244422599456,113.45863616367507,150.66096013702418
2020-04-22,Argentina,deaths,136.86380899958232,122.90786884183528,150.81974915732934,115.52004038738716,158.20757761177748
2020-04-23,Argentina,deaths,141.5717393840851,125.76113908316991,157.38233968500032,117.39151285485968,165.75196591331053
2020-04-24,Argentina,deaths,146.18551091810744,128.46405517406527,163.9069666621496,119.0828831770356,173.28813865917928
2020-04-25,Argentina,deaths,150.7070067835148,131.02310007230022,170.39091349472938,120.60306928597664,180.81094428105297
2020-04-26,Argentina,deaths,155.1380724984382,133.44424378964442,176.83190120723197,121.96022456849697,188.3159204283794
2020-04-27,Argentina,deaths,159.48051667055077,135.7330183531594,183.22801498794215,123.16185211081967,195.79918123028187
2020-04-28,Argentina,deaths,163.73611173527905,137.89457710300206,189.57764636755604,124.21489499595565,203.25732847460245
2020-04-29,Argentina,deaths,167.9065946792496,139.9337423547964,195.87944700370278,125.12580881404148,210.6873805444577
2020-04-30,Argentina,deaths,171.99366774926676,141.8550442607469,202.13229123778663,125.90062071997338,218.08671477856015
2020-05-01,Argentina,deaths,175.9989991471112,143.66275290322827,208.33524539099412,126.54497814851295,225.45302014570944
2020-05-02,Argentina,deaths,179.92422371044177,145.3609051068456,214.48754231403794,127.064189459347,232.78425796153653
2020-05-03,Argentina,deaths,183.77094358007986,146.95332707285604,220.58856008730368,127.46325820020924,240.0786289599505
2020-04-14,Argentina,recovered,487.27682400161467,462.11649634590947,512.4371516573199,448.79742342950163,525.7562245737276
2020-04-15,Argentina,recovered,507.7307911256438,472.1243755692112,543.3372066820764,453.27547774969065,562.1861045015969
2020-04-16,Argentina,recovered,527.7756786991981,482.46097515284094,573.0903822455552,458.47282011057234,597.0785372878239
2020-04-17,Argentina,recovered,547.419668317447,492.6252744612168,602.2140621736771,463.61887449821745,631.2204621366765
2020-04-18,Argentina,recovered,566.6707779435732,502.4327438241803,630.908812062966,468.42718268241674,664.9143732047296
2020-04-19,Argentina,recovered,585.5368651814143,511.8036129666521,659.2701173961766,472.77158699104353,698.3021433717852
2020-04-20,Argentina,recovered,604.0256304826514,520.7026855021942,687.3485754631087,476.5941828232594,731.4570781420434
2020-04-21,Argentina,recovered,622.1446202898534,529.1165390726544,715.1727015070524,479.8704476083238,764.418792971383
2020-04-22,Argentina,recovered,639.9012301166613,537.0433195321978,742.7591407011248,482.59363072644874,797.2088295068738
2020-04-23,Argentina,recovered,657.3027075663679,544.4876414454736,770.1177736872621,484.7669528958219,829.8384622369139
2020-04-24,Argentina,recovered,674.3561552901265,551.4578349044008,797.2544756758522,486.39939397625324,862.3129166039997
2020-04-25,Argentina,recovered,691.0685338859953,557.9643725912131,824.1726951807775,487.5032858350348,894.6337819369558
2020-04-26,Argentina,recovered,707.4466647400003,564.0189325577442,850.8743969222564,488.09287748757856,926.800451992422
