date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95
2020-04-19,Australia,cases,6956.992045615746,6312.0073268347805,7601.976764396712,5970.573041201996,7943.411050029496
2020-04-20,Australia,cases,7039.104390453693,6286.256166658607,7791.952614248778,5887.72239059146,8190.486390315926
2020-04-21,Australia,cases,7118.97833988987,6254.283568629029,7983.673111150711,5796.541806818219,8441.41487296152
2020-04-22,Australia,cases,7196.674912934081,6216.589763585154,8176.760062283007,5697.764025419267,8695.585800448895
2020-04-23,Australia,cases,7272.253465208349,6173.613028663721,8370.893901752977,5592.0279124645685,8952.47901795213
2020-04-24,Australia,cases,7345.771734291131,6125.742476918604,8565.800991663658,5479.898000588387,9211.645467993876
2020-04-25,Australia,cases,7417.285883825436,6073.327130533749,8761.244637117123,5361.878341921587,9472.693425729285
2020-04-26,Australia,cases,7486.850546424555,6016.682614714992,8957.01847813412,5238.422722802812,9735.278370046299
2020-04-27,Australia,cases,7554.518865408169,5956.096253135444,9152.941477680895,5109.9424344959625,9999.095296320376
2020-04-28,Australia,cases,7620.34253540073,5891.831046731657,9348.854024069804,4976.812336742334,10263.872734059127
2020-04-29,Australia,cases,7684.371841823115,5824.128846910621,9544.614836735609,4839.375689856317,10529.367993789912
2020-04-30,Australia,cases,7746.655699307738,5753.212931737821,9740.098466877656,4697.948074329293,10795.363324286183
2020-05-01,Australia,cases,7807.2416890664645,5679.290129486559,9935.19324864637,4552.820618736694,11061.662759396235
2020-04-12,Australia,deaths,56.95781437859279,55.71224814638103,58.20338061080456,55.052885212159374,58.86274354502621
2020-04-13,Australia,deaths,59.7807766039178,57.78023889227254,61.78131431556306,56.72121819834351,62.840335009492094
2020-04-14,Australia,deaths,62.54727950748906,59.69654668408772,65.3980123308904,58.187459884438276,66.90709913053983
2020-04-15,Australia,deaths,65.2584522772866,61.47535118455948,69.0415533700137,59.472698437199526,71.04420611737366
2020-04-16,Australia,deaths,67.91540151749993,63.127903452107745,72.70289958289212,60.59355506473048,75.23724797026938
2020-04-17,Australia,deaths,70.5192117002045,64.66338106163838,76.37504233877061,61.56349157178463,79.47493182862435
2020-04-18,Australia,deaths,73.07094560800459,66.08948554924199,80.0524056667672,62.393723838262716,83.74816737774647
2020-04-19,Australia,deaths,75.5716447678233,67.41283147914041,83.7304580565062,63.09381661612514,88.04947291952146
2020-04-20,Australia,deaths,78.02232987601676,68.63920558807885,87.40545416395466,63.6720796314968,92.37258012053671
2020-04-21,Australia,deaths,80.42400121498605,69.77374546701549,91.07425696295661,64.13584063418847,96.71216179578363
2020-04-22,Australia,deaths,82.77763906145685,70.82106694082529,94.73421118208842,64.49163999201247,101.06363813090124
2020-04-23,Australia,deaths,85.08420408659356,71.78535760423085,98.38305056895626,64.74537352983671,105.4230346433504
2020-04-24,Australia,deaths,87.34463774811091,72.6704472985208,102.01882819770103,64.90240010685287,109.78687538936896
2020-04-25,Australia,deaths,89.55986267454364,73.47986241495909,105.63986293412819,64.96762446305388,114.1521008860334
2020-04-26,Australia,deaths,91.73078304183053,74.2168685600447,109.24469752361637,64.94556227076663,118.51600381289444
2020-04-27,Australia,deaths,93.85828494236685,74.88450465463418,112.83206523009952,64.84039208939461,122.87617779533909
2020-04-28,Australia,deaths,95.9432367466757,75.48561060080718,116.40086289254421,64.65599748678045,127.23047600657094
2020-04-29,Australia,deaths,97.98648945784595,76.02285003235106,119.95012888334084,64.39600164544132,131.57697727025058
2020-04-30,Australia,deaths,99.98887705888144,76.49872924754591,123.47902487021697,64.06379613388941,135.91395798387347
2020-05-01,Australia,deaths,101.95121685310309,76.91561313501806,126.98682057118812,63.66256508292505,140.23986862328113
2020-04-12,Australia: Australian Capital Territory,cases,104.90810740000659,102.11911134121799,107.69710345879518,100.64270601061585,109.17350878939732
2020-04-13,Australia: Australian Capital Territory,cases,106.67165867830536,101.7822712283102,111.56104612830053,99.1939858588115,114.14933149779922
2020-04-14,Australia: Australian Capital Territory,cases,108.30145266846095,101.20010986140304,115.40279547551887,97.4408860569322,119.1620192799897
2020-04-15,Australia: Australian Capital Territory,cases,109.80763424822746,100.3818105951395,119.23345790131542,95.39208096003226,124.22318753642266
2020-04-16,Australia: Australian Capital Territory,cases,111.19957885284055,99.35860504130682,123.04055266437427,93.09037214087668,129.3087855648044
2020-04-17,Australia: Australian Capital Territory,cases,112.4859508337088,98.1610394049174,126.8108622625002,90.57788935806603,134.39401230935155
2020-04-18,Australia: Australian Capital Territory,cases,113.67475739086547,96.8159205571438,130.53359422458715,87.89139142752234,139.4581233542086
2020-04-19,Australia: Australian Capital Territory,cases,114.7733984148909,95.34625528072104,134.20054154906077,85.06214692163029,144.48464990815154
2020-04-20,Australia: Australian Capital Territory,cases,115.78871254855324,93.77172485535823,137.80570024174824,82.11663560143019,149.4607894956763
2020-04-21,Australia: Australian Capital Territory,cases,116.72701975488476,92.10919858114387,141.34484092862567,79.07731124871502,154.3767282610545
2020-04-22,Australia: Australian Capital Territory,cases,117.5941606566645,90.37318247331976,144.81513884000924,75.96326706040566,159.22505425292334
2020-04-23,Australia: Australian Capital Territory,cases,118.39553289218125,88.57619120919976,148.21487457516275,72.79078524669627,164.00028053766624
2020-04-24,Australia: Australian Capital Territory,cases,119.13612471357851,86.72905268426427,151.54319674289275,69.5737850235173,168.69846440363972
2020-04-25,Australia: Australian Capital Territory,cases,119.82054603691876,84.84115768045189,154.79993439338563,66.32418801032574,173.31690406351177
2020-04-26,Australia: Australian Capital Territory,cases,120.45305713724261,82.9206657700414,157.9854485044438,63.05221794267156,177.85389633181364
2020-04-27,Australia: Australian Capital Territory,cases,121.03759516723906,80.97467640905995,161.10051392541817,59.76664829884911,182.30854203562902
2020-04-28,Australia: Australian Capital Territory,cases,121.5777986645962,79.0093722029727,164.1462251262197,56.47500843245379,186.6805888967386
2020-04-29,Australia: Australian Capital Territory,cases,122.07703020058135,77.03013974895524,167.12392065220746,53.1837563952553,190.9703040059074
2020-04-30,Australia: Australian Capital Territory,cases,122.5383973108304,75.0416722477812,170.03512237387963,49.8984247884469,195.1783698332139
2020-05-01,Australia: Australian Capital Territory,cases,122.96477183863247,73.04805716123595,172.88148651602899,46.62374458337436,199.30579909389058
2020-04-12,Australia: Australian Capital Territory,deaths,2.059770749884779,1.853034081090067,2.266507418679491,1.7435942993888278,2.3759472003807303
2020-04-13,Australia: Australian Capital Territory,deaths,2.1095570051191443,1.8237599457953382,2.3953540644429507,1.6724681214392447,2.546645888799044
2020-04-14,Australia: Australian Capital Territory,deaths,2.1569659067207465,1.8022863615653593,2.5116454518761335,1.6145303518453593,2.6994014615961337
2020-04-15,Australia: Australian Capital Territory,deaths,2.202110976188011,1.7836065154369476,2.6206154369390746,1.5620636363114682,2.842158316064554
2020-04-16,Australia: Australian Capital Territory,deaths,2.2451003142311277,1.7657802621919536,2.724420366270302,1.5120435537211265,2.978157074741129
2020-04-17,Australia: Australian Capital Territory,deaths,2.286036859621216,1.7478929712522389,2.8241807479901935,1.4630168048212198,3.1090569144212123
2020-04-18,Australia: Australian Capital Territory,deaths,2.325018635679131,1.7294746597383848,2.9205626116198777,1.4142127224128744,3.235824548945388
2020-04-19,Australia: Australian Capital Territory,deaths,2.3621389849941306,1.7102780251384542,3.013999944849807,1.3652036773602911,3.35907429262797
2020-04-20,Australia: Australian Capital Territory,deaths,2.3974867929344463,1.690177785591828,3.1047958002770644,1.3157510145202598,3.479222571348633
2020-04-21,Australia: Australian Capital Territory,deaths,2.431146700484955,1.6691195525080182,3.1931738484618917,1.2657267474908032,3.5965666534791065
2020-04-22,Australia: Australian Capital Territory,deaths,2.463199306921592,1.647091687558704,3.2793069262844803,1.215070410305363,3.7113282035378212
2020-04-23,Australia: Australian Capital Territory,deaths,2.493721362807822,1.6241088638479337,3.36333386176771,1.163763814246005,3.8236789113696386
2020-04-24,Australia: Australian Capital Territory,deaths,2.5227859537752915,1.600202023488364,3.445369884062219,1.111815591994044,3.933756315556539
2020-04-25,Australia: Australian Capital Territory,deaths,2.5504626755287374,1.5754120299461016,3.525513321111373,1.0592513970872182,4.041673953970257
2020-04-26,Australia: Australian Capital Territory,deaths,2.576817800494198,1.5497855514188734,3.603850049569523,1.0061075198716651,4.147528081116731
2020-04-27,Australia: Australian Capital Territory,deaths,2.601914436509574,1.5233723408642976,3.6804565321548504,0.952426643658427,4.251402229360721
2020-04-28,Australia: Australian Capital Territory,deaths,2.6258126779375193,1.4962234166046775,3.755401939270361,0.8982549822042669,4.353370373670772
2020-04-29,Australia: Australian Capital Territory,deaths,2.648569749562515,1.4683898379643479,3.828749661160682,0.8436403310360696,4.45349916808896
2020-04-30,Australia: Australian Capital Territory,deaths,2.6702401436166823,1.4399218820185777,3.900558405214787,0.7886307358598532,4.551849551373511
2020-05-01,Australia: Australian Capital Territory,deaths,2.6908757502624456,1.4108684951794905,3.9708830053454007,0.7332735847604634,4.648477915764428
2020-04-12,Australia: New South Wales,cases,2853.90650521321,2806.5740963946837,2901.2389140317364,2781.517832700907,2926.295177725513
2020-04-13,Australia: New South Wales,cases,2890.7551184469594,2821.9514472828682,2959.5587896110505,2785.5289838836966,2995.981253010222
2020-04-14,Australia: New South Wales,cases,2926.2363928186955,2825.54107967343,3026.931705963961,2772.236200799239,3080.236584838152
2020-04-15,Australia: New South Wales,cases,2960.4010660740078,2821.1149372103773,3099.687194937638,2747.3813145022405,3173.420817645775
2020-04-16,Australia: New South Wales,cases,2993.29799323658,2810.6807672555287,3175.9152192176316,2714.0090473193927,3272.5869391537676
2020-04-17,Australia: New South Wales,cases,3024.974216470219,2795.3771546034864,3254.5712783369513,2673.835811810099,3376.1126211303385
2020-04-18,Australia: New South Wales,cases,3055.4750323485137,2775.9487077466706,3335.0013569503567,2627.9764098349133,3482.973654862114
2020-04-19,Australia: New South Wales,cases,3084.844056628331,2752.937599724784,3416.7505135318784,2577.2369347168496,3592.4511785398126
2020-04-20,Australia: New South Wales,cases,3113.1232866197597,2726.7673814093805,3499.479191830139,2522.242919582074,3704.0036536574453
2020-04-21,Australia: New South Wales,cases,3140.353161241698,2697.784400715831,3582.9219217675654,2463.502650786726,3817.2036716966704
2020-04-22,Australia: New South Wales,cases,3166.572618848968,2666.280654890632,3666.864582807304,2401.442086862564,3931.703150835372
2020-04-23,Australia: New South Wales,cases,3191.8191529136366,2632.5075980431175,3751.1307077841557,2336.4259458385336,4047.2123599887395
2020-04-24,Australia: New South Wales,cases,3216.128865640178,2596.685114107457,3835.572617172899,2268.771399819769,4163.486331460586
2020-04-25,Australia: New South Wales,cases,3239.5365195911418,2559.007695919571,3920.0653432627128,2198.757497741265,4280.3155414410185
2020-04-26,Australia: New South Wales,cases,3262.0755873971484,2519.6489015397974,4004.5022732544994,2126.6319544103817,4397.519220383915
2020-04-27,Australia: New South Wales,cases,3283.7782996223036,2478.7646896256965,4088.7919096189107,2052.6162261809345,4514.940373063673
2020-04-28,Australia: New South Wales,cases,3304.6756908534685,2436.495992116081,4172.855389590855,1976.9094211357062,4632.441960571231
2020-04-29,Australia: New South Wales,cases,3324.7976440793063,2392.970748265464,4256.624539893149,1899.6913863808313,4749.903901777781
2020-04-30,Australia: New South Wales,cases,3344.17293342255,2348.305546139276,4340.040320705824,1821.125195875005,4867.220670970095
2020-05-01,Australia: New South Wales,cases,3362.8292652866157,2302.6069703453177,4423.051560227914,1741.3591898251627,4984.299340748069
2020-04-12,Australia: New South Wales,deaths,22.35468698784739,21.512188665527333,23.19718531016745,21.066196994016344,23.643176981678437
2020-04-13,Australia: New South Wales,deaths,22.721486200295523,21.38371103415664,24.059261366434406,20.67553563885239,24.767436761738654
2020-04-14,Australia: New South Wales,deaths,23.027723738081978,21.144865243936938,24.910582232227018,20.148140164758203,25.907307311405752
2020-04-15,Australia: New South Wales,deaths,23.283398849605756,20.835967487972837,25.730830211238676,19.54037558592936,27.026422113282152
2020-04-16,Australia: New South Wales,deaths,23.49685982217366,20.48067703870181,26.513042605645513,18.884006320736567,28.109713323610755
2020-04-17,Australia: New South Wales,deaths,23.675076569740806,20.09473337052353,27.25541976895808,18.199414168457153,29.15073897102446
2020-04-18,Australia: New South Wales,deaths,23.82386821409307,19.689208603211373,27.95852782497477,17.50045201802547,30.147284410160673
2020-04-19,Australia: New South Wales,deaths,23.948093090437588,19.272099810435662,28.624086370439514,16.796778490887725,31.09940768998745
2020-04-20,Australia: New South Wales,deaths,24.051807381451646,18.849253448538406,29.254361314364886,16.095187757016966,32.008427005886325
2020-04-21,Australia: New South Wales,deaths,24.138397559498724,18.42495954140396,29.851835577593487,15.400448151580092,32.876346967417355
2020-04-22,Australia: New South Wales,deaths,24.210690961506444,18.002358124288357,30.41902379872453,14.715865242329139,33.70551668068375
2020-04-23,Australia: New South Wales,deaths,24.27104810699018,17.583728520808137,30.95836769317222,14.043675370368172,34.49842084361219
2020-04-24,Australia: New South Wales,deaths,24.32143977358453,17.170700733458226,31.472178813710833,13.385328142730055,35.257551404439006
2020-04-25,Australia: New South Wales,deaths,24.36351134674799,16.76441274945437,31.962609944041613,12.741692946225738,35.98532974727024
2020-04-26,Australia: New South Wales,deaths,24.398636544783148,16.365629109224137,32.43164398034216,12.113211841995273,36.68406124757102
2020-04-27,Australia: New South Wales,deaths,24.427962273398418,15.97483109840518,32.88109344839165,11.50001375769517,37.355910789101664
2020-04-28,Australia: New South Wales,deaths,24.452446074399496,15.592285802526131,33.31260634627286,10.902000273379524,38.002891875419465
2020-04-29,Australia: New South Wales,deaths,24.472887391282875,15.218099216279528,33.72767556628622,10.318910294118263,38.62686448844749
2020-04-30,Australia: New South Wales,deaths,24.48995367261346,14.852257206774066,34.12765013845285,9.7503688795919,39.22953846563502
2020-05-01,Australia: New South Wales,deaths,24.504202165512254,14.494657155270458,34.51374717575405,9.195924099175045,39.81248023184946
2020-04-12,Australia: Queensland,cases,975.805726364143,963.9215895284846,987.6898631998014,957.6305075032944,993.9809452249915
2020-04-13,Australia: Queensland,cases,986.2421419943132,963.4803908940557,1009.0038930945707,951.4310477075129,1021.0532362811135
2020-04-14,Australia: Queensland,cases,996.3216469225931,961.2472160236455,1031.3960778215408,942.6799338706778,1049.9633599745084
