date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95
2020-04-19,Andorra,cases,645.2623411140007,581.9427529682608,708.5819292597406,548.4233877560678,742.1012944719337
2020-04-20,Andorra,cases,649.7419284608667,574.9253674627062,724.5584894590272,535.3198724578182,764.1639844639152
2020-04-21,Andorra,cases,653.9973897715298,567.3338600234389,740.6609195196207,521.456958589432,786.5378209536276
2020-04-22,Andorra,cases,658.0399386860454,559.2459676295302,756.8339097425605,506.94759845845783,809.132278913633
2020-04-23,Andorra,cases,661.8802277953134,550.7272957510402,773.0331598395867,491.8864878319707,831.8739677586561
2020-04-24,Andorra,cases,665.5283767119062,541.8341092116013,789.222644212211,476.35431933276635,854.7024340910459
2020-04-25,Andorra,cases,668.9939987364347,532.6152291447268,805.3727683281427,460.4206694673587,877.5673280055107
2020-04-26,Andorra,cases,672.2862261897249,523.1133912003871,821.4590611790626,444.1460624136438,900.4263899658059
2020-04-27,Andorra,cases,675.4137344775544,513.3662580463191,837.4612109087897,427.5835057689219,923.2439631861869
2020-04-28,Andorra,cases,678.3847649513654,503.4071985506499,853.3623313520808,410.77967010515823,945.9898597975725
2020-04-29,Andorra,cases,681.2071466251928,493.26590289474916,869.1483903556364,393.7758182066611,968.6384750437244
2020-04-30,Andorra,cases,683.8883168060355,482.96887834694746,884.8077552651235,376.60855236949527,991.1680812425757
2020-05-01,Andorra,cases,686.435340692033,472.5398557562552,900.3308256278109,359.31042570532964,1013.5602556787364
2020-05-02,Andorra,cases,688.854929990092,462.00012765300596,915.7097323271781,341.9104493661733,1035.7994106140109
2020-04-13,Andorra,deaths,26.75533142566371,25.967907448157032,27.542755403170386,25.551070373693847,27.95959247763357
2020-04-14,Andorra,deaths,27.477417860120926,26.16666692968858,28.78816879055327,25.472797300621203,29.48203841962065
2020-04-15,Andorra,deaths,28.16783325793761,26.32387162780581,30.011794888069407,25.347737304641917,30.9879292112333
2020-04-16,Andorra,deaths,28.827966725062883,26.428622663566443,31.227310786559322,25.15848664054153,32.49744680958424
2020-04-17,Andorra,deaths,29.45914644063252,26.481806602550005,32.43648627871503,24.905698097804247,34.01259478346079
2020-04-18,Andorra,deaths,30.062642329246465,26.486701929138416,33.63858272935452,24.593713428133427,35.5315712303595
2020-04-19,Andorra,deaths,30.639668616039025,26.447036287188023,34.83230094489002,24.227590798886013,37.05174643319204
2020-04-20,Andorra,deaths,31.19138626968257,26.36645166197305,36.0163208773921,23.812285566190475,38.57048697317467
2020-04-21,Andorra,deaths,31.718905338239956,26.24834901916209,37.18946165731782,23.35241143423991,40.08539924224
2020-04-22,Andorra,deaths,32.22328718256543,26.095853850153926,38.35072051497693,22.852186579139236,41.59438778599162
2020-04-23,Andorra,deaths,32.705546611747536,25.911822880496036,39.49927034299904,22.31544277811088,43.095650445384194
2020-04-24,Andorra,deaths,33.16665392489058,25.698864230172237,40.63444361960893,21.74565516114015,44.587652688641015
2020-04-25,Andorra,deaths,33.6075368633426,25.45936076923025,41.75571295745495,21.14597689687814,46.069096829807066
2020-04-26,Andorra,deaths,34.029082477297734,25.19549283985647,42.862672114739,20.519272954936724,47.538891999658745
2020-04-27,Andorra,deaths,34.432138910528586,24.90925902331021,43.95501879774696,19.86815092139347,48.9961268996637
2020-04-28,Andorra,deaths,34.81751710683943,24.602494632289876,45.03253958138899,19.194988377083398,50.440045836595466
2020-04-29,Andorra,deaths,35.18599244167359,24.276888002525077,46.095096880822105,18.501956949718203,51.870027933628975
2020-04-30,Andorra,deaths,35.53830628215779,23.93399479678333,47.14261776753225,17.791043364139142,53.28556920017644
2020-05-01,Andorra,deaths,35.87516747872225,23.57525056763923,48.175084389805264,17.064067865798503,54.68626709164599
2020-05-02,Andorra,deaths,36.197253791297655,23.2019818155843,49.192525767011006,16.322700377696115,56.071807204899194
2020-04-13,Andorra,recovered,26.75533142566371,25.967907448157032,27.542755403170386,25.551070373693847,27.95959247763357
2020-04-14,Andorra,recovered,27.477417860120926,26.16666692968858,28.78816879055327,25.472797300621203,29.48203841962065
2020-04-15,Andorra,recovered,28.16783325793761,26.32387162780581,30.011794888069407,25.347737304641917,30.9879292112333
2020-04-16,Andorra,recovered,28.827966725062883,26.428622663566443,31.227310786559322,25.15848664054153,32.49744680958424
2020-04-17,Andorra,recovered,29.45914644063252,26.481806602550005,32.43648627871503,24.905698097804247,34.01259478346079
2020-04-18,Andorra,recovered,30.062642329246465,26.486701929138416,33.63858272935452,24.593713428133427,35.5315712303595
2020-04-19,Andorra,recovered,30.639668616039025,26.447036287188023,34.83230094489002,24.227590798886013,37.05174643319204
2020-04-20,Andorra,recovered,31.19138626968257,26.36645166197305,36.0163208773921,23.812285566190475,38.57048697317467
2020-04-21,Andorra,recovered,31.718905338239956,26.24834901916209,37.18946165731782,23.35241143423991,40.08539924224
2020-04-22,Andorra,recovered,32.22328718256543,26.095853850153926,38.35072051497693,22.852186579139236,41.59438778599162
2020-04-23,Andorra,recovered,32.705546611747536,25.911822880496036,39.49927034299904,22.31544277811088,43.095650445384194
2020-04-24,Andorra,recovered,33.16665392489058,25.698864230172237,40.63444361960893,21.74565516114015,44.587652688641015
2020-04-25,Andorra,recovered,33.6075368633426,25.45936076923025,41.75571295745495,21.14597689687814,46.069096829807066
2020-04-26,Andorra,recovered,34.029082477297734,25.19549283985647,42.862672114739,20.519272954936724,47.538891999658745
2020-04-27,Andorra,recovered,34.432138910528586,24.90925902331021,43.95501879774696,19.86815092139347,48.9961268996637
2020-04-28,Andorra,recovered,34.81751710683943,24.602494632289876,45.03253958138899,19.194988377083398,50.440045836595466
2020-04-29,Andorra,recovered,35.18599244167359,24.276888002525077,46.095096880822105,18.501956949718203,51.870027933628975
2020-04-30,Andorra,recovered,35.53830628215779,23.93399479678333,47.14261776753225,17.791043364139142,53.28556920017644
2020-05-01,Andorra,recovered,35.87516747872225,23.57525056763923,48.175084389805264,17.064067865798503,54.68626709164599
2020-05-02,Andorra,recovered,36.197253791297655,23.2019818155843,49.192525767011006,16.322700377696115,56.071807204899194
2020-04-13,Andorra,active_cases,26.75533142566371,25.967907448157032,27.542755403170386,25.551070373693847,27.95959247763357
2020-04-14,Andorra,active_cases,27.477417860120926,26.16666692968858,28.78816879055327,25.472797300621203,29.48203841962065
2020-04-15,Andorra,active_cases,28.16783325793761,26.32387162780581,30.011794888069407,25.347737304641917,30.9879292112333
2020-04-16,Andorra,active_cases,28.827966725062883,26.428622663566443,31.227310786559322,25.15848664054153,32.49744680958424
2020-04-17,Andorra,active_cases,29.45914644063252,26.481806602550005,32.43648627871503,24.905698097804247,34.01259478346079
2020-04-18,Andorra,active_cases,30.062642329246465,26.486701929138416,33.63858272935452,24.593713428133427,35.5315712303595
2020-04-19,Andorra,active_cases,30.639668616039025,26.447036287188023,34.83230094489002,24.227590798886013,37.05174643319204
2020-04-20,Andorra,active_cases,31.19138626968257,26.36645166197305,36.0163208773921,23.812285566190475,38.57048697317467
2020-04-21,Andorra,active_cases,31.718905338239956,26.24834901916209,37.18946165731782,23.35241143423991,40.08539924224
2020-04-22,Andorra,active_cases,32.22328718256543,26.095853850153926,38.35072051497693,22.852186579139236,41.59438778599162
2020-04-23,Andorra,active_cases,32.705546611747536,25.911822880496036,39.49927034299904,22.31544277811088,43.095650445384194
2020-04-24,Andorra,active_cases,33.16665392489058,25.698864230172237,40.63444361960893,21.74565516114015,44.587652688641015
2020-04-25,Andorra,active_cases,33.6075368633426,25.45936076923025,41.75571295745495,21.14597689687814,46.069096829807066
2020-04-26,Andorra,active_cases,34.029082477297734,25.19549283985647,42.862672114739,20.519272954936724,47.538891999658745
2020-04-27,Andorra,active_cases,34.432138910528586,24.90925902331021,43.95501879774696,19.86815092139347,48.9961268996637
2020-04-28,Andorra,active_cases,34.81751710683943,24.602494632289876,45.03253958138899,19.194988377083398,50.440045836595466
2020-04-29,Andorra,active_cases,35.18599244167359,24.276888002525077,46.095096880822105,18.501956949718203,51.870027933628975
2020-04-30,Andorra,active_cases,35.53830628215779,23.93399479678333,47.14261776753225,17.791043364139142,53.28556920017644
2020-05-01,Andorra,active_cases,35.87516747872225,23.57525056763923,48.175084389805264,17.064067865798503,54.68626709164599
2020-05-02,Andorra,active_cases,36.197253791297655,23.2019818155843,49.192525767011006,16.322700377696115,56.071807204899194
2020-04-13,Argentina,cases,2074.1714037855513,2034.6393955967178,2113.703411974385,2013.7124145651446,2134.630393005958
2020-04-14,Argentina,cases,2160.943826391841,2116.0401071892106,2205.8475455944713,2092.269514116583,2229.6181386670987
2020-04-15,Argentina,cases,2245.980798733616,2191.0570208535396,2300.904576613693,2161.9821291255917,2329.9794683416408
2020-04-16,Argentina,cases,2329.3170298524155,2260.3261610384757,2398.3078986663554,2223.8046011894394,2434.8294585153917
2020-04-17,Argentina,cases,2410.986534608221,2324.790793810408,2497.182275406034,2279.1615248883263,2542.811544328116
2020-04-18,Argentina,cases,2491.0226475631052,2385.197464072401,2596.8478310538094,2329.176995873716,2652.8682992524946
2020-04-19,Argentina,cases,2569.458036587203,2442.065062483617,2696.851010690789,2374.627295601477,2764.288777572929
2020-04-20,Argentina,cases,2646.324716192563,2495.7569467846592,2796.8924856004664,2416.051184322142,2876.5982480629837
2020-04-21,Argentina,cases,2721.654060600326,2546.5398954664056,2896.7682257342462,2453.840056019533,2989.4680651811186
2020-04-22,Argentina,cases,2795.476816546553,2594.6202622775286,2996.3333708155774,2488.2932251794664,3102.6604079136396
2020-04-23,Argentina,cases,2867.823115831943,2640.1650907269654,3095.481140936921,2519.6502119912334,3215.996019672653
2020-04-24,Argentina,cases,2938.722487620551,2683.3146248898984,3194.1303503512036,2548.1098694636676,3329.3351057774344
2020-04-25,Argentina,cases,3008.2038704925335,2724.1899835258046,3292.2177574592624,2573.842113595561,3442.565627389506
2020-04-26,Argentina,cases,3076.295624255841,2762.8980595959065,3389.693188915776,2596.995410288245,3555.5958382234376
2020-04-27,Argentina,cases,3143.0255415216707,2799.534775172896,3486.5163078704454,2617.7017471727722,3668.349335870569
2020-04-28,Argentina,cases,3208.4208590484177,2834.187325800247,3582.6543922965884,2636.0800600561506,3780.761658040685
2020-04-29,Argentina,cases,3272.508268858738,2866.9357814172345,3678.080756300242,2652.238675439865,3892.7778622776113
2020-04-30,Argentina,cases,3335.313929134278,2897.8542635845088,3772.7735946840476,2666.2771051636973,4004.350753104859
2020-05-01,Argentina,cases,3396.8634748925056,2927.011834886235,3866.715114898776,2678.287400976953,4115.439548808058
2020-05-02,Argentina,cases,3457.1820284500022,2954.473187167163,3959.8908697328416,2688.35520156729,4226.008855332714
2020-04-13,Argentina,deaths,88.99068727782196,87.02297177232602,90.95840278331791,85.98132610478622,92.0000484508577
2020-04-14,Argentina,deaths,94.32057817694603,91.17496112309063,97.46619523080143,89.50977204126656,99.1313843126255
2020-04-15,Argentina,deaths,99.54377298432156,95.12955436861355,103.95799160002957,92.79280818565006,106.29473778299307
2020-04-16,Argentina,deaths,104.66240758907085,98.88545917338473,110.43935600475697,95.82732740992962,113.49748776821208
2020-04-17,Argentina,deaths,109.67857512315172,102.4507177862639,116.90643246003954,98.62452123521965,120.73262901108379
2020-04-18,Argentina,deaths,114.59432681728917,105.83469801490487,123.35395561967347,101.19763063104004,127.9910230035383
2020-04-19,Argentina,deaths,119.41167283977265,109.0464440755272,129.7769016040181,103.5594234136588,135.2639222658865
2020-04-20,Argentina,deaths,124.13258311846187,112.09432116746304,136.17084506946068,105.72165023462588,142.54351600229785
2020-04-21,Argentina,deaths,128.75898814633734,114.98598954354088,142.5319867491338,107.69500449841436,149.82297179426033
2020-04-22,Argentina,deaths,133.2927797709251,117.72846510758754,148.85709443426268,109.48921462040629,157.09634492144392
2020-04-23,Argentina,deaths,137.73581196791832,120.32819657684738,155.14342735898927,111.11316162709846,164.35846230873818
2020-04-24,Argentina,deaths,142.08990159931236,122.79113850143489,161.38866469718982,112.57499042838603,171.60481277023868
2020-04-25,Argentina,deaths,146.3568291563628,125.12281483068435,167.59084348204127,113.88220664060657,178.83145167211904
2020-04-26,Argentina,deaths,150.53833948767112,127.3283726596191,173.74830631572314,115.04175839924659,186.03492057609566
2020-04-27,Argentina,deaths,154.6361425126948,129.41262726293087,179.8596577624587,116.06010485475974,193.21218017062984
2020-04-28,Argentina,deaths,158.65191392097427,131.38009981649083,185.9237280254577,116.94327349249143,200.36055434945712
2020-04-29,Argentina,deaths,162.58729585736245,133.23504911206936,191.93954260265554,117.69690827341833,207.47768344130657
2020-04-30,Argentina,deaths,166.44389759353686,134.98149837267957,197.90629681439415,118.32631028920045,214.56148489787327
2020-05-01,Argentina,deaths,170.22329618606943,136.6232580726524,203.82333429948648,118.83647231411291,221.61012005802596
2020-05-02,Argentina,deaths,173.92703712132248,138.1639454890729,209.69012875357208,119.23210836500041,228.62196587764456
2020-04-13,Argentina,recovered,88.99068727782196,87.02297177232602,90.95840278331791,85.98132610478622,92.0000484508577
2020-04-14,Argentina,recovered,94.32057817694603,91.17496112309063,97.46619523080143,89.50977204126656,99.1313843126255
2020-04-15,Argentina,recovered,99.54377298432156,95.12955436861355,103.95799160002957,92.79280818565006,106.29473778299307
2020-04-16,Argentina,recovered,104.66240758907085,98.88545917338473,110.43935600475697,95.82732740992962,113.49748776821208
2020-04-17,Argentina,recovered,109.67857512315172,102.4507177862639,116.90643246003954,98.62452123521965,120.73262901108379
2020-04-18,Argentina,recovered,114.59432681728917,105.83469801490487,123.35395561967347,101.19763063104004,127.9910230035383
2020-04-19,Argentina,recovered,119.41167283977265,109.0464440755272,129.7769016040181,103.5594234136588,135.2639222658865
2020-04-20,Argentina,recovered,124.13258311846187,112.09432116746304,136.17084506946068,105.72165023462588,142.54351600229785
2020-04-21,Argentina,recovered,128.75898814633734,114.98598954354088,142.5319867491338,107.69500449841436,149.82297179426033
2020-04-22,Argentina,recovered,133.2927797709251,117.72846510758754,148.85709443426268,109.48921462040629,157.09634492144392
2020-04-23,Argentina,recovered,137.73581196791832,120.32819657684738,155.14342735898927,111.11316162709846,164.35846230873818
2020-04-24,Argentina,recovered,142.08990159931236,122.79113850143489,161.38866469718982,112.57499042838603,171.60481277023868
