date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95
2020-04-16,Australia,cases,6521.300885265061,5862.141608586067,7180.460161944055,5513.2037652578065,7529.3980052723155
2020-04-17,Australia,cases,6588.608371216276,5819.422413636213,7357.79432879634,5412.239963730288,7764.976778702265
2020-04-18,Australia,cases,6653.951499080946,5770.789392322186,7537.113605839705,5303.271613623427,8004.631384538465
2020-04-19,Australia,cases,6717.387598331974,5716.756716302676,7718.018480361272,5187.054724240754,8247.720472423194
2020-04-20,Australia,cases,6778.972325290877,5657.773506373459,7900.171144208295,5064.246703889023,8493.697946692731
2020-04-21,Australia,cases,6838.7597119584325,5594.237258285332,8083.282165631533,4935.426867045448,8742.092556871417
2020-04-22,Australia,cases,6896.802213420218,5526.503372150008,8267.101054690429,4801.110983231392,8992.493443609044
2020-04-23,Australia,cases,6953.150753868626,5454.892187543511,8451.409320193743,4661.762011911958,9244.539495825295
2020-04-24,Australia,cases,7007.854771281734,5379.694342684646,8636.015199878824,4517.7982750005995,9497.91126756287
2020-04-25,Australia,cases,7060.962260798229,5301.174962461972,8820.749559134485,4369.599838932366,9752.324682664093
2020-04-26,Australia,cases,7112.519816826442,5219.577001162469,9005.462632490417,4217.513604635045,10007.52602901784
2020-04-27,Australia,cases,7162.572673924436,5135.123958397287,9190.021389451584,4061.8574395385676,10263.287908310303
2020-04-28,Australia,cases,7211.164746487014,5048.022119498437,9374.30737347559,3902.923582957008,10519.40591001702
2020-04-09,Australia,deaths,49.66663943305624,48.53795314740333,50.79532571870915,47.940462719453684,51.392816146658795
2020-04-10,Australia,deaths,54.497469272549296,52.72167363490047,56.27326491019812,51.781624208432824,57.21331433666577
2020-04-11,Australia,deaths,59.2316820998645,56.6106299727915,61.8527342269375,55.223128789345054,63.240235410383946
2020-04-12,Australia,deaths,63.87121026355322,60.267283665286534,67.47513686181992,58.35948016588293,69.38294036122352
2020-04-13,Australia,deaths,68.41794746502963,63.723439685155235,73.11245524490401,61.238317381407626,75.59757754865163
2020-04-14,Australia,deaths,72.87374953151676,66.99866503380787,78.74883402922566,63.88858316659901,81.85891589643452
2020-04-15,Australia,deaths,77.24043517353365,70.10689606002263,84.37397428704467,66.33062856044752,88.15024178661979
2020-04-16,Australia,deaths,81.51978672723254,73.05900993877442,89.98056351569066,68.58014525477768,94.45942819968741
2020-04-17,Australia,deaths,85.71355088188936,75.86399204569395,95.56310971808477,70.64995055430707,100.77715120947165
2020-04-18,Australia,deaths,89.82343939284436,78.52954252921998,101.11733625646875,72.5509146712917,107.09596411439703
2020-04-19,Australia,deaths,93.85112978018377,81.06242708542979,106.63983247493775,74.29249681947533,113.4097627408922
2020-04-20,Australia,deaths,97.79826601344787,83.46869733681098,112.12783469008477,75.88308189187367,119.71345013502207
2020-04-21,Australia,deaths,101.66645918264479,85.75383846485444,117.57907990043513,77.33020589012789,126.00271247516169
2020-04-22,Australia,deaths,105.45728815584388,87.92287319719323,122.99170311449454,78.64071461100073,132.27386170068704
2020-04-23,Australia,deaths,109.17230022361746,89.98043802391578,128.36416242331913,79.82087986802208,138.52372057921283
2020-04-24,Australia,deaths,112.81301173059327,91.93084087853197,133.69518258265458,80.8764873725901,144.74953608859644
2020-04-25,Australia,deaths,116.38090869437615,93.77810595242408,138.9837114363282,81.81290494412248,150.9489124446298
2020-04-26,Australia,deaths,119.87744741209106,95.52600928209341,144.2288855420887,82.63513661496867,157.11975820921344
2020-04-27,Australia,deaths,123.3040550547952,97.17810753568146,149.43000257390892,83.34786634093231,163.26024376865809
2020-04-28,Australia,deaths,126.66213025000198,98.7377616694449,154.58649883055907,83.95549387235792,169.36876662764604
2020-04-09,Australia: New South Wales,cases,2753.394766599599,2705.2236381757157,2801.565895023482,2679.723383142357,2827.066150056841
2020-04-10,Australia: New South Wales,cases,2800.3412556851235,2730.813226643891,2869.869284726356,2694.0073113471435,2906.6752000231036
2020-04-11,Australia: New South Wales,cases,2845.6585104797,2744.1868212820023,2947.1301996773977,2690.470953751607,3000.846067207793
2020-04-12,Australia: New South Wales,cases,2889.403072045856,2749.1277209959107,3029.678423095801,2674.8704356944104,3103.9357083973014
2020-04-13,Australia: New South Wales,cases,2931.629519241069,2747.6756109680473,3115.5834275140905,2650.2962941692454,3212.9627443128925
2020-04-14,Australia: New South Wales,cases,2972.390536814271,2740.9884775952214,3203.7925960333205,2618.4916269213963,3326.2894467071455
2020-04-15,Australia: New South Wales,cases,3011.7369811391263,2729.8228439883433,3293.6511182899094,2580.586514467568,3442.8874478106845
2020-04-16,Australia: New South Wales,cases,3049.7179436660963,2714.7294900701827,3384.70639726201,2537.397314565427,3562.0385727667654
2020-04-17,Australia: New South Wales,cases,3086.3808121724587,2696.1392010457985,3476.622423299119,2489.5577707585076,3683.20385358641
2020-04-18,Australia: New South Wales,cases,3121.7713298867043,2674.405034176608,3569.1376255968007,2437.5836225303674,3805.959037243041
2020-04-19,Australia: New South Wales,cases,3155.933652561074,2649.8255424766794,3662.041762645468,2381.9080926706993,3929.9592124514484
2020-04-20,Australia: New South Wales,cases,3188.9104035634464,2622.6587418483828,3755.16206527851,2322.9032190020866,4054.917588124806
2020-04-21,Australia: New South Wales,cases,3220.742727057316,2593.131146359049,3848.3543077555832,2260.893644491433,4180.5918096232
2020-04-22,Australia: New South Wales,cases,3251.470339336205,2561.443963892627,3941.4967147797834,2196.166065506687,4306.774613165723
2020-04-23,Australia: New South Wales,cases,3281.131578376565,2527.7775475018625,4034.4856092512673,2128.9760133408126,4433.287143412317
2020-04-24,Australia: New South Wales,cases,3309.7634516709895,2492.2947160319454,4127.232187310034,2059.5529073460284,4559.973995995951
2020-04-25,Australia: New South Wales,cases,3337.4016824014225,2455.14330814555,4219.660056657295,1988.1039365354243,4686.69942826742
2020-04-26,Australia: New South Wales,cases,3364.080754009964,2416.4581967495005,4311.703311270428,1914.8171167883258,4813.3443912316025
2020-04-27,Australia: New South Wales,cases,3389.833953222892,2376.3629114152395,4403.304995030545,1839.863749352733,4939.804157093051
2020-04-28,Australia: New South Wales,cases,3414.69341158157,2334.97096827971,4494.41585488343,1763.4004327680793,5065.986390395061
2020-04-09,Australia: New South Wales,deaths,23.682833942971765,22.94662749934796,24.41904038659557,22.5569033495541,24.80876453638943
2020-04-10,Australia: New South Wales,deaths,26.536660929543586,25.417258668412845,27.656063190674328,24.824682906172665,28.248638952914508
2020-04-11,Australia: New South Wales,deaths,29.333411309660086,27.671105378569045,30.995717240751127,26.791133773725562,31.87568884559461
2020-04-12,Australia: New South Wales,deaths,32.074226616784856,29.76225464727251,34.386198586297205,28.538370615871848,35.61008261769786
2020-04-13,Australia: New South Wales,deaths,34.7602255536855,31.718078872842387,37.80237223452862,30.10766369784884,39.41278740952217
2020-04-14,Australia: New South Wales,deaths,37.392504449048154,33.55437582309803,41.23063307499828,31.522593259249337,43.262415638846974
2020-04-15,Australia: New South Wales,deaths,39.97213770495957,35.281801982663396,44.66247342725575,32.79888823278901,47.14538717713013
2020-04-16,Australia: New South Wales,deaths,42.50017823543966,36.908361901469654,48.09199456940967,33.94823314216,51.052123328719325
2020-04-17,Australia: New South Wales,deaths,44.97765789620331,38.44049516799109,51.514820624415535,34.979930256637914,54.97538553576871
2020-04-18,Australia: New South Wales,deaths,47.40558790582698,39.8836175206424,54.92755829101155,35.90172692659776,58.90944888505619
2020-04-19,Australia: New South Wales,deaths,49.78495925849198,41.2424217888813,58.32749672810266,36.720275614720045,62.849642902263916
2020-04-20,Australia: New South Wales,deaths,52.11674312847279,42.52106077486737,61.71242548207821,37.441413375228755,66.79207288171683
2020-04-21,Australia: New South Wales,deaths,54.40189126653573,43.72326643687407,65.08051609619739,38.07034391934971,70.73343861372175
2020-04-22,Australia: New South Wales,deaths,56.64133638840953,44.85243196636845,68.43024081045061,38.61176293572792,74.67090984109115
2020-04-23,Australia: New South Wales,deaths,58.8359925554865,45.91167084810822,71.76031426286477,39.06994821352042,78.60203689745258
2020-04-24,Australia: New South Wales,deaths,60.986755547909794,46.90386088730903,75.06965020851055,39.44882677863757,82.52468431718202
2020-04-25,Australia: New South Wales,deaths,63.09450323019871,47.83167799151492,78.3573284688825,39.75202636510524,86.43698009529218
2020-04-26,Australia: New South Wales,deaths,65.16009590956168,48.697622718420234,81.62256910070312,39.98291582677517,90.33727599234818
2020-04-27,Australia: New South Wales,deaths,67.1843766870428,49.50404156179086,84.86471181229474,40.14463750544661,94.22411586863899
2020-04-28,Australia: New South Wales,deaths,69.16817180164561,50.253144312401744,88.08319929088948,40.2401335999609,98.09621000333033
2020-04-09,Australia: Queensland,cases,946.8200666980664,934.7102194438364,958.9299139522964,928.2996535405312,965.3404798556016
2020-04-10,Australia: Queensland,cases,959.214394133295,936.0507533789855,982.3780348876044,923.7886626606968,994.6401256058931
2020-04-11,Australia: Queensland,cases,971.1971907683077,935.5239103216937,1006.8704712149216,916.6396163674304,1025.754765169185
2020-04-12,Australia: Queensland,cases,982.7821207248903,933.3158407846447,1032.248400665136,907.1299739532094,1058.4342674965712
2020-04-13,Australia: Queensland,cases,993.9823944328468,929.624864387328,1058.3399244783657,895.55604592336,1092.4087429423337
2020-04-14,Australia: Queensland,cases,1004.8107836940064,924.6184842201768,1085.0030831678362,882.1672451647046,1127.4543222233083
2020-04-15,Australia: Queensland,cases,1015.2796362460559,918.4365159459412,1112.1227565461706,867.1708647835167,1163.3884077085952
2020-04-16,Australia: Queensland,cases,1025.4008898428092,911.1971260972421,1139.6046535883763,850.7413054310709,1200.0604742545474
2020-04-17,Australia: Queensland,cases,1035.186085866965,903.0016753212636,1167.3704964126662,833.027475201045,1237.3446965328849
2020-04-18,Australia: Queensland,cases,1044.6463824908806,893.938273011012,1195.354491970749,814.1582190020101,1275.134545979751
2020-04-19,Australia: Queensland,cases,1053.7925674003632,884.0843760808164,1223.50075871991,794.2462863060119,1313.3388484947145
2020-04-20,Australia: Queensland,cases,1062.6350700959954,873.5087185438249,1251.7614216481659,773.3912756707648,1351.878864521226
2020-04-21,Australia: Queensland,cases,1071.1839737860128,862.272772940134,1280.0951746318915,751.6818635053899,1390.6860840666357
2020-04-22,Australia: Queensland,cases,1079.4490268843056,850.4318793782668,1308.4661743903443,729.1975247036767,1429.7005290649345
2020-04-23,Australia: Queensland,cases,1087.4396541266458,838.0361340482489,1336.8431742050427,706.0098856229936,1468.869422630298
2020-04-24,Australia: Queensland,cases,1095.1649673178242,825.1311002575592,1365.1988343780893,682.1838058307432,1508.1461288049054
2020-04-25,Australia: Queensland,cases,1102.633775721946,811.7583860605754,1393.5091653833165,657.7782560120761,1547.489295431816
2020-04-26,Australia: Queensland,cases,1109.854596107737,797.9561198685547,1421.7530723469195,632.8470400349227,1586.8621521805514
2020-04-27,Australia: Queensland,cases,1116.8356624603132,783.7593468029231,1449.9119781177033,607.4393959789396,1626.2319289416869
2020-04-28,Australia: Queensland,cases,1123.58493537049,769.2003625837804,1477.9695081571997,581.6005018035122,1665.569368937468
2020-04-09,Australia: Queensland,deaths,4.187112152527845,3.831254287226499,4.542970017829192,3.6428745125000304,4.73134979255566
2020-04-10,Australia: Queensland,deaths,4.289139494722939,3.8258880265497153,4.752390962896162,3.580657512557062,4.997621476888815
2020-04-11,Australia: Queensland,deaths,4.38353029053336,3.8084860908291374,4.9585744902375835,3.504076079527825,5.262984501538896
2020-04-12,Australia: Queensland,deaths,4.470856120473026,3.7807711890527163,5.160941051893335,3.4154622930051226,5.526249947940929
2020-04-13,Australia: Queensland,deaths,4.551645783375829,3.744189475726018,5.3591020910256395,3.316747926253087,5.786543640498571
2020-04-14,Australia: Queensland,deaths,4.626388498520457,3.699967018241938,5.552809978798976,3.2095491104942964,6.043227886546618
2020-04-15,Australia: Queensland,deaths,4.6955368680824385,3.6491528081782816,5.7419209279865955,3.095230546785549,6.295843189379328
2020-04-16,Australia: Queensland,deaths,4.759509617852475,3.5926511517159607,5.92636808398899,2.974953592039072,6.544065643665879
2020-04-17,Australia: Queensland,deaths,4.818694132817377,3.5312464014597635,6.106141864174991,2.8497127408228904,6.787675524811864
2020-04-18,Australia: Queensland,deaths,4.873448802957747,3.4656222036427735,6.281275402272721,2.7203638196295286,7.026533786285966
2020-04-19,Australia: Queensland,deaths,4.924105193467303,3.3963767611845412,6.451833625750064,2.5876461808643927,7.260564206070212
2020-04-20,Australia: Queensland,deaths,4.970970052535545,3.324035144553955,6.617904960517135,2.4522004678298526,7.489739637241238
2020-04-21,Australia: Queensland,deaths,5.014327168851835,3.2490593698960195,6.779594967807651,2.3145830445868016,7.714071293116869
2020-04-22,Australia: Queensland,deaths,5.054439090078933,3.171856755624606,6.93702142453326,2.175277866555457,7.933600313602409
2020-04-23,Australia: Queensland,deaths,5.091548712702159,3.092786928083762,7.090310497320556,2.0347063531344403,8.148391072269877
2020-04-24,Australia: Queensland,deaths,5.125880752881475,3.0121677502616513,7.239593755501298,1.8932356762642346,8.358525829498715
2020-04-25,Australia: Queensland,deaths,5.157643107213164,2.9302803798723915,7.385005834553937,1.7511857757520906,8.564100438674238
2020-04-26,Australia: Queensland,deaths,5.187028111641172,2.8473736148274336,7.52668260845491,1.6088353386695884,8.765220884612756
2020-04-27,Australia: Queensland,deaths,5.214213706141406,2.763667649025301,7.664759763257511,1.4664269267907435,8.962000485492068
2020-04-28,Australia: Queensland,deaths,5.239364512231696,2.6793573354519857,7.799371689011407,1.3241713966740885,9.154557627789304
2020-04-09,Australia: South Australia,cases,412.62177180887363,401.1708254510689,424.0727181666784,395.1090606128477,430.13448300489955
2020-04-10,Australia: South Australia,cases,411.79978239700296,395.42361919827954,428.1759455957264,386.75460205671095,436.84496273729496
2020-04-11,Australia: South Australia,cases,411.03541911285663,387.8210072873164,434.2498309383969,375.53203998741,446.5387982383033
2020-04-12,Australia: South Australia,cases,410.324642037491,379.109577096987,441.539706977995,362.58531987259016,458.06396420239184
2020-04-13,Australia: South Australia,cases,409.6636944732323,369.6885836937465,449.63880525271804,348.5270383196456,470.80035062681895
2020-04-14,Australia: South Australia,cases,409.0490830882565,359.7861073343026,458.31205884221043,333.707863238091,484.390302938422
2020-04-15,Australia: South Australia,cases,408.477559453147,349.5485104712171,467.4066084350769,318.35335629734374,498.6017626089503
2020-04-16,Australia: South Australia,cases,407.94610287184474,339.0782394056277,476.8139663380618,302.62179465436975,513.2704110893197
2020-04-17,Australia: South Australia,cases,407.4519044162455,328.4512083671262,486.4526004653648,286.6307660611374,528.2730427713536
