date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95
2020-04-18,Australia,cases,6818.345061175867,6170.0090960638445,7466.68102628789,5826.800767785235,7809.8893545665
2020-04-19,Australia,cases,6896.766508887059,6140.074317533553,7653.458700240565,5739.505667958418,8054.0273498157
2020-04-20,Australia,cases,6973.030044223528,6103.996922603226,7842.063165843831,5643.958576838293,8302.101511608764
2020-04-21,Australia,cases,7047.195046168357,6062.27849992325,8032.111592413465,5540.895174732706,8553.494917604008
2020-04-22,Australia,cases,7119.3192597811785,6015.358224924103,8223.280294638254,5430.956554113574,8807.681965448783
2020-04-23,Australia,cases,7189.4588411586265,5963.6257487883995,8415.291933528853,5314.708907797954,9064.208774519298
2020-04-24,Australia,cases,7257.668401157615,5907.430342636616,8607.906459678616,5192.657490627584,9322.679311687647
2020-04-25,Australia,cases,7324.0010479154935,5847.087644237618,8800.91445159337,5065.25691516342,9582.745180667567
2020-04-26,Australia,cases,7388.508428200172,5782.884794047294,8994.13206235305,4932.918984689453,9844.09787171089
2020-04-27,Australia,cases,7451.240767622433,5715.084446013028,9187.397089231838,4796.018805921706,10106.46272932316
2020-04-28,Australia,cases,7512.246909741717,5643.927966549432,9380.565852934002,4654.899660718071,10369.594158765363
2020-04-29,Australia,cases,7571.574354095841,5569.638031828394,9573.510676363288,4509.876958158937,10633.271750032745
2020-04-30,Australia,cases,7629.269293184265,5492.420768854979,9766.11781751355,4361.24148946246,10897.29709690607
2020-04-11,Australia,deaths,54.7665236136939,53.52280231079788,56.01024491658992,52.86441602316121,56.668631204226585
2020-04-12,Australia,deaths,57.918002800173035,55.95121981533976,59.88478578500631,54.91006779441985,60.92593780592622
2020-04-13,Australia,deaths,61.00645226865125,58.21072102828896,63.802183509013545,56.73075030793066,65.28215422937184
2020-04-14,Australia,deaths,64.03313261617402,60.32173472497104,67.744530507377,58.35703935966542,69.70922587268261
2020-04-15,Australia,deaths,66.99927922779214,62.29788132273237,71.70067713285192,59.809111607035156,74.18944684854912
2020-04-16,Australia,deaths,69.90610278080283,64.14946289871118,75.66274266289447,61.10208182354088,78.71012373806477
2020-04-17,Australia,deaths,72.7547897389057,65.8848121802802,79.62476729753119,62.248065740029844,83.26151373778156
2020-04-18,Australia,deaths,75.54650283647591,67.51094830156379,83.58205737138803,63.25718268138523,87.83582299156659
2020-04-19,Australia,deaths,78.2823815531515,69.0339463361951,87.53081677010789,64.1381204668772,92.4266426394258
2020-04-20,Australia,deaths,80.96354257892925,70.4591672013287,91.4679179565298,64.89848677180115,97.02859838605735
2020-04-21,Australia,deaths,83.5910802699584,71.79141099983045,95.39074954008635,65.54504340283717,101.63711713707963
2020-04-22,Australia,deaths,86.16606709521858,73.03502467630592,99.29710951413124,66.08387070728024,106.24826348315692
2020-04-23,Australia,deaths,88.68955407426415,74.19398062947374,103.18512751905456,66.52048756856244,110.85862057996586
2020-04-24,Australia,deaths,91.16257120621361,75.27193593515818,107.05320647726904,66.85994175291083,115.4652006595164
2020-04-25,Australia,deaths,93.58612789015916,76.27227811162612,110.8999776686922,67.10687967883892,120.0653761014794
2020-04-26,Australia,deaths,95.9612133371682,77.19816124349565,114.72426543084076,67.26560144579697,124.65682522853943
2020-04-27,Australia,deaths,98.28879697404463,78.05253501363117,118.52505893445809,67.3401050208858,129.23748892720346
2020-04-28,Australia,deaths,100.56982883901495,78.83816840044588,122.30148927758401,67.33412227128969,133.8055354067402
2020-04-29,Australia,deaths,102.8052399695006,79.55766928471006,126.05281065429115,67.25114874502785,138.35933119397336
2020-04-30,Australia,deaths,104.99594278213507,80.21350086692101,129.77838469734914,67.0944685779861,142.89741698628404
2020-04-11,Australia: Australian Capital Territory,cases,101.20288254958488,98.40643109761494,103.99933400155483,96.92607912026156,105.47968597890821
2020-04-12,Australia: Australian Capital Territory,cases,102.30898649951949,97.40310584522508,107.2148671538139,94.80608950076879,109.81188349827019
2020-04-13,Australia: Australian Capital Territory,cases,103.32614847744995,96.20173766591513,110.45055928898476,92.43030239751313,114.22199455738676
2020-04-14,Australia: Australian Capital Territory,cases,104.2615203196792,94.81034569970954,113.71269493964887,89.80719607337568,118.71584456598274
2020-04-15,Australia: Australian Capital Territory,cases,105.12167878236133,93.25832109942326,116.9850364652994,86.97823889323425,123.26511867148841
2020-04-16,Australia: Australian Capital Territory,cases,105.91267178377596,91.57408356147997,120.25126000607196,83.98369345748614,127.84165011006579
2020-04-17,Australia: Australian Capital Territory,cases,106.64006092825522,89.78219815452834,123.4979237019821,80.8581846611209,132.42193719538955
2020-04-18,Australia: Australian Capital Territory,cases,107.30896061075559,87.90340343143225,126.71451779007893,77.63072198658939,136.98719923492177
2020-04-19,Australia: Australian Capital Territory,cases,107.92407397702587,85.95513693789195,129.8930110161598,74.32548416372198,141.52266379032977
2020-04-20,Australia: Australian Capital Territory,cases,108.48972599221298,83.95207947478204,133.02737250964393,70.9626340416819,146.01681794274407
2020-04-21,Australia: Australian Capital Territory,cases,109.00989385041663,81.90662271288764,136.11316498794562,67.55901764614421,150.46077005468905
2020-04-22,Australia: Australian Capital Territory,cases,109.4882349390074,79.82925265187944,139.14721722613535,64.1287358257748,154.84773405224
2020-04-23,Australia: Australian Capital Territory,cases,109.92811255433021,77.7288608165109,142.12736429214954,60.68360657267197,159.17261853598845
2020-04-24,Australia: Australian Capital Territory,cases,110.33261954960453,75.61299725240312,145.05224184680594,57.23353942758791,163.43169967162115
2020-04-25,Australia: Australian Capital Territory,cases,110.70460008129348,73.4880774554788,147.92112270710817,53.78684043935559,167.62235972323137
2020-04-26,Australia: Australian Capital Territory,cases,111.0466696068446,71.35955287164627,150.73378634204295,50.35046233548883,171.74287687820038
2020-04-27,Australia: Australian Capital Territory,cases,111.36123327440937,69.2320524257453,153.49041412307344,46.93021123709714,175.7922553117216
2020-04-28,Australia: Australian Capital Territory,cases,111.65050283384288,67.10950082476973,156.19150484291603,43.530918635908876,179.77008703177688
2020-04-29,Australia: Australian Capital Territory,cases,111.91651218788763,64.9952180768823,158.83780629889299,40.15658536317086,183.67643901260442
2020-04-30,Australia: Australian Capital Territory,cases,112.16113169288458,62.89200368597806,161.4302596997911,36.810502783782155,187.51176060198702
2020-04-11,Australia: Australian Capital Territory,deaths,2.0836134892629268,1.875791908625711,2.2914350699001425,1.7657778092869627,2.401449169238891
2020-04-12,Australia: Australian Capital Territory,deaths,2.1552114601272807,1.868693979426579,2.441728940827982,1.7170207870302632,2.593402133224298
2020-04-13,Australia: Australian Capital Territory,deaths,2.225376398524915,1.8700281161442072,2.580724680905623,1.6819180983211393,2.768834698728691
2020-04-14,Australia: Australian Capital Territory,deaths,2.294136986582234,1.8746728427935067,2.7136011303709617,1.6526219381553948,2.935652035009073
2020-04-15,Australia: Australian Capital Territory,deaths,2.361521332353252,1.8805554152395922,2.8424872494669113,1.625947438427684,3.0970952262788196
2020-04-16,Australia: Australian Capital Territory,deaths,2.427556981309642,1.8866385594343482,2.968475403184936,1.600293643685541,3.254820318933743
2020-04-17,Australia: Australian Capital Territory,deaths,2.4922709276008166,1.8923423329600815,3.0921995222415517,1.5747593187004814,3.409782536501152
2020-04-18,Australia: Australian Capital Territory,deaths,2.5556896250886347,1.897321428029708,3.2140578221475615,1.5488023569561862,3.5625768932210833
2020-04-19,Australia: Australian Capital Territory,deaths,2.6178389981612495,1.9013632694371212,3.3343147268853777,1.5220839291877803,3.7135940671347187
2020-04-20,Australia: Australian Capital Territory,deaths,2.678744452330519,1.9043356831509541,3.4531532215100835,1.4943884437925894,3.8631004608684485
2020-04-21,Australia: Australian Capital Territory,deaths,2.738430884617307,1.9061576899146848,3.5707040793199294,1.4655788739984168,4.011282895236198
2020-04-22,Australia: Australian Capital Territory,deaths,2.796922693728926,1.9067821468858464,3.687063240572006,1.4355702051540076,4.158275182303845
2020-04-23,Australia: Australian Capital Territory,deaths,2.854243790032874,1.90618491153844,3.8023026685273082,1.404312857068119,4.3041747229976295
2020-04-24,Australia: Australian Capital Territory,deaths,2.9104176053309523,1.9043578061025432,3.9164774045593616,1.3717819188743272,4.449053291787577
2020-04-25,Australia: Australian Capital Territory,deaths,2.965467102437748,1.9013039011680217,4.029630303707474,1.3379699308548194,4.592964274020677
2020-04-26,Australia: Australian Capital Territory,deaths,3.0194147845674113,1.8970342695396436,4.141795299595179,1.302881914921143,4.73594765421368
2020-04-27,Australia: Australian Capital Territory,deaths,3.072282704532549,1.891565702516085,4.252999706549013,1.2665318770947454,4.8780335319703525
2020-04-28,Australia: Australian Capital Territory,deaths,3.124092473759009,1.8849190735592893,4.363265873958729,1.2289403001830765,5.019244647334942
2020-04-29,Australia: Australian Capital Territory,deaths,3.1748652711202263,1.8771181477381749,4.472612394502278,1.1901323183042454,5.159598223936207
2020-04-30,Australia: Australian Capital Territory,deaths,3.2246218515947573,1.8681887043891272,4.581054998800387,1.1501363705290104,5.299107332660505
2020-04-11,Australia: New South Wales,cases,2808.2290774924218,2760.6221183176635,2855.83603666718,2735.4205164445143,2881.037638540329
2020-04-12,Australia: New South Wales,cases,2839.3432250126016,2770.180097939927,2908.5063520852764,2733.567350076969,2945.119099948234
2020-04-13,Australia: New South Wales,cases,2869.288777040838,2768.1074736533456,2970.47008042833,2714.54532708529,3024.032226996386
2020-04-14,Australia: New South Wales,cases,2898.1096240749475,2758.189419971302,3038.029828178593,2684.1201381067417,3112.0991100431534
2020-04-15,Australia: New South Wales,cases,2925.8480081588436,2742.4393403680447,3109.2566759496426,2645.348656445534,3206.3473598721534
2020-04-16,Australia: New South Wales,cases,2952.5445847957194,2721.996585107446,3183.0925844839926,2599.951846239199,3305.13732335224
2020-04-17,Australia: New South Wales,cases,2978.2384825358663,2697.604159378747,3258.8728056929854,2549.0453224619764,3407.431642609756
2020-04-18,Australia: New South Wales,cases,3002.9673603264837,2669.801436572141,3336.1332840808263,2493.434050087003,3512.5006705659644
2020-04-19,Australia: New South Wales,cases,3026.767462707516,2639.0085159950227,3414.5264094200097,2433.741328861149,3619.793596553883
2020-04-20,Australia: New South Wales,cases,3049.673672934434,2605.567919281918,3493.7794265869497,2370.47253433955,3728.874811529318
2020-04-21,Australia: New South Wales,cases,3071.719564105805,2569.767598102908,3573.6715301087024,2304.0502780738543,3839.388850137756
2020-04-22,Australia: New South Wales,cases,3092.9374483706065,2531.854836296633,3654.02006044458,2234.835643041124,3951.039253700089
2020-04-23,Australia: New South Wales,cases,3113.3584242873862,2492.045284295504,3734.6715642792683,2163.1419755344305,4063.574873040342
2020-04-24,Australia: New South Wales,cases,3133.012422404695,2450.5291801839235,3815.4956646254664,2089.2443753215475,4176.780469487842
2020-04-25,Australia: New South Wales,cases,3151.9282491295958,2407.475835788553,3896.3806624706385,2013.3865333053723,4290.46996495382
2020-04-26,Australia: New South Wales,cases,3170.1336289485434,2363.036993741259,3977.230264155828,1935.7858433582594,4404.481414538827
2020-04-27,Australia: New South Wales,cases,3187.6552450625154,2317.349416270742,4057.9610738542888,1856.6373400262205,4518.67315009881
2020-04-28,Australia: New South Wales,cases,3204.518778495962,2270.5369313442475,4138.500625647676,1776.116807129601,4632.920749862324
2020-04-29,Australia: New South Wales,cases,3220.748945736882,2222.7120833173435,4218.78580815642,1694.3832822886134,4747.114609185151
2020-04-30,Australia: New South Wales,cases,3236.3695349632053,2173.9774875869157,4298.761582339495,1611.5811095092226,4861.1579604171875
2020-04-11,Australia: New South Wales,deaths,21.33400520318992,20.48922717063907,22.178783235740774,20.042028693429533,22.62598171295031
2020-04-12,Australia: New South Wales,deaths,21.393135471337548,20.033330096015778,22.752940846659317,19.313492612423737,23.47277833025136
2020-04-13,Australia: New South Wales,deaths,21.44043972992632,19.497976946419037,23.382902513433606,18.469699262401054,24.41118019745159
2020-04-14,Australia: New South Wales,deaths,21.478283172053914,18.933271953091776,24.02329439101605,17.586024394861095,25.370541949246732
2020-04-15,Australia: New South Wales,deaths,21.508557953961272,18.362106280974384,24.65500962694816,16.696475378470495,26.32064052945205
2020-04-16,Australia: New South Wales,deaths,21.532777802051413,17.79653024483244,25.269025359270387,15.818680260948536,27.24687534315429
2020-04-17,Australia: New South Wales,deaths,21.552153698574937,17.243207793762643,25.86109960338723,14.96218961767231,28.142117779477566
2020-04-18,Australia: New South Wales,deaths,21.567654430234906,16.70576904455894,26.42953981591087,14.132042388485281,29.00326647198453
2020-04-19,Australia: New South Wales,deaths,21.580055027115808,16.18602235501959,26.974087699212028,13.330593941834955,29.82951611239666
2020-04-20,Australia: New South Wales,deaths,21.58997551386288,15.684649521592839,27.49530150613292,12.558558774186846,30.62139225353891
2020-04-21,Australia: New South Wales,deaths,21.597911910654425,15.201630765530279,27.99419305577857,11.81564405933429,31.38017976197456
2020-04-22,Australia: New South Wales,deaths,21.604261034002775,14.7365145508473,28.47200751715825,11.100949170608317,32.10757289739723
2020-04-23,Australia: New South Wales,deaths,21.609340337413556,14.288592634654002,28.93008804017311,10.413222894245635,32.80545778058148
2020-04-24,Australia: New South Wales,deaths,21.613403783927858,13.857014830578873,29.369792737276843,9.75103054248277,33.47577702537295
2020-04-25,Australia: New South Wales,deaths,21.61665454416785,13.440864366879515,29.792444721456185,9.112862481901589,34.120446606434115
2020-04-26,Australia: New South Wales,deaths,21.61925515478268,13.039207026485316,30.19930328308005,8.497203909082822,34.74130640048254
2020-04-27,Australia: New South Wales,deaths,21.621335645212824,12.651122650466665,30.591548639958983,7.9025787289553,35.34009256147035
2020-04-28,Australia: New South Wales,deaths,21.623000039107556,12.275724710854512,30.9702753673606,7.327576047197812,35.918424031017295
2020-04-29,Australia: New South Wales,deaths,21.62433155546384,11.912171805654337,31.33649130527334,6.770864997029296,36.47779811389839
2020-04-30,Australia: New South Wales,deaths,21.62539676954127,11.559673705822643,31.691119833259894,6.23120178460597,37.019591754476565
2020-04-11,Australia: Queensland,cases,962.6307917337376,950.6717994037014,974.5897840637739,944.34109127342,980.9204921940552
2020-04-12,Australia: Queensland,cases,971.9275698283925,949.0103151630364,994.8448244937487,936.8786533616228,1006.9764862951622
2020-04-13,Australia: Queensland,cases,980.9019122850771,945.5802103792253,1016.2236141909289,926.8820308621162,1034.921793708038
