date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95
2020-04-17,Australia,cases,6697.481672799091,6045.51569771312,7349.447647885062,5700.385758230081,7694.577587368101
2020-04-18,Australia,cases,6773.603124044088,6012.719599666937,7534.486648421239,5609.932192414128,7937.274055674048
2020-04-19,Australia,cases,6847.596549198786,5973.814865605495,7721.378232792078,5511.262782975455,8183.930315422118
2020-04-20,Australia,cases,6919.521438656063,5929.307699849174,7909.7351774629515,5405.120210303219,8433.922667008907
2020-04-21,Australia,cases,6989.435619715068,5879.641065267258,8099.230174162878,5292.151315722165,8686.719923707971
2020-04-22,Australia,cases,7057.3953030741195,5825.207748073194,8289.582858075044,5172.927057760871,8941.863548387368
2020-04-23,Australia,cases,7123.455128023865,5766.359624939194,8480.550631108536,5047.956661056674,9198.953594991055
2020-04-24,Australia,cases,7187.668206377026,5703.414499823056,8671.921912930995,4917.698049124996,9457.638363629056
2020-04-25,Australia,cases,7250.086165170076,5636.661308582504,8863.51102175765,4782.565781525171,9717.606548814982
2020-04-26,Australia,cases,7310.759188171148,5566.364183541726,9055.15419280057,4642.9372481055925,9978.581128236703
2020-04-27,Australia,cases,7369.736056227563,5492.765695642545,9246.70641681258,4499.157606087343,10240.314506367782
2020-04-28,Australia,cases,7427.064186485428,5416.089487097513,9438.038885873342,4351.543785598052,10502.584587372803
2020-04-29,Australia,cases,7482.789670512808,5336.542441905981,9629.036899119634,4200.387789008582,10765.191552017033
2020-04-10,Australia,deaths,54.88139487442463,53.75714202959296,56.005647719256295,53.161998523447224,56.600791225402034
2020-04-11,Australia,deaths,59.75695042515909,57.97794685719112,61.53595399312706,57.03619925499159,62.47770159532659
2020-04-12,Australia,deaths,64.53499477868685,61.911855877481145,67.15813367989256,60.52325002253703,68.54673953483668
2020-04-13,Australia,deaths,69.2174781606759,65.61742172703761,72.81753459431418,63.71166696903314,74.72328935231866
2020-04-14,Australia,deaths,73.80631179224635,69.12466419194692,78.48795939254578,66.64634965604006,80.96627392845264
2020-04-15,Australia,deaths,78.30336867006216,72.45230804494703,84.15442929517728,69.35494364768489,87.25179369243942
2020-04-16,Australia,deaths,82.7104843308209,75.6138323510805,89.8071363105613,71.85709172059434,93.56387694104747
2020-04-17,Australia,deaths,87.02945760045372,78.61983355941601,95.43908164149144,74.16804750420702,99.89086769670043
2020-04-18,Australia,deaths,91.26205132834136,81.47910792307206,101.04499473361065,76.30033051067511,106.2237721460076
2020-04-19,Australia,deaths,95.40999310684577,84.19921921876467,106.62076699492688,78.26459400608962,112.55539220760193
2020-04-20,Australia,deaths,99.47497597645113,86.78682981561062,112.16312213729165,80.07013096324272,118.87982098965955
2020-04-21,Australia,deaths,103.458659116802,89.24791014603487,117.66940808756912,81.72519405392164,125.19212417968235
2020-04-22,Australia,deaths,107.3626685239207,91.58787984472472,123.13745720311668,83.23721114381479,131.48812590402662
2020-04-23,Australia,deaths,111.18859767388041,93.81170762888394,128.56548771887688,84.61293769485135,137.76425765290946
2020-04-24,Australia,deaths,114.93800817320462,95.92398478283368,133.95203156357556,85.85856880589948,144.01744754050975
2020-04-25,Australia,deaths,118.61243039625879,97.92898094365873,139.29587984885885,86.97982419213491,150.24503660038266
2020-04-26,Australia,deaths,122.21336410989396,99.83068755313982,144.5960406666481,87.98201430837062,156.4447139114173
2020-04-27,Australia,deaths,125.7422790855977,101.63285243565994,149.85170573553546,88.8700929073478,162.6144652638476
2020-04-28,Australia,deaths,129.2006156994018,103.33900781767518,155.0622235811284,89.64869957424662,168.75253182455697
2020-04-29,Australia,deaths,132.58978551979197,104.95249338838136,160.2270776512026,90.32219468371191,174.85737635587202
2020-04-10,Australia: New South Wales,cases,2779.3944725617293,2731.471914915696,2827.317030207763,2706.103245303655,2852.6856998198036
2020-04-11,Australia: New South Wales,cases,2814.9847806156645,2745.4334206192734,2884.5361406120555,2708.615154660912,2921.354406570417
2020-04-12,Australia: New South Wales,cases,2849.2527887543033,2747.5418070391124,2950.963770469494,2693.6992657017436,3004.806311806863
2020-04-13,Australia: New South Wales,cases,2882.2476248768294,2741.6035966629256,3022.891653090733,2667.151145459909,3097.3441042937498
2020-04-14,Australia: New South Wales,cases,2914.0165916153665,2729.6490226798483,3098.3841605508846,2632.050727153828,3195.982456076905
2020-04-15,Australia: New South Wales,cases,2944.6052341498043,2712.828719700841,3176.381748598768,2590.1336444021454,3299.0768238974633
2020-04-16,Australia: New South Wales,cases,2974.05740550307,2691.8941557833864,3256.220655222754,2542.5259540344364,3405.588856971704
2020-04-17,Australia: New South Wales,cases,3002.4153294104663,2667.3917437431046,3337.438915077828,2490.0409704431327,3514.7896883778
2020-04-18,Australia: New South Wales,cases,3029.7196608531976,2639.7478238479243,3419.691497858471,2433.3092033540065,3626.1301183523888
2020-04-19,Australia: New South Wales,cases,3056.009544342873,2609.310653525078,3502.708435160668,2372.842544687409,3739.1765439983374
2020-04-20,Australia: New South Wales,cases,3081.3226700405426,2576.373563822236,3586.271776258849,2309.0696536018313,3853.575686479254
2020-04-21,Australia: New South Wales,cases,3105.6953277907255,2541.1889430608026,3670.2017125206485,2242.3573140422222,3969.033341539229
2020-04-22,Australia: New South Wales,cases,3129.1624591478862,2503.977319260007,3754.3475990357656,2173.0242975678134,4085.300620727959
2020-04-23,Australia: New South Wales,cases,3151.7577074699575,2464.9336113838704,3838.5818035560446,2101.3508972914256,4202.164517648489
2020-04-24,Australia: New South Wales,cases,3173.5134661507172,2424.2316356147376,3922.795296686697,2027.5857940974347,4319.441138204
2020-04-25,Australia: New South Wales,cases,3194.4609250601684,2382.0274766996336,4006.8943734207032,1951.9511880870346,4436.970662033302
2020-04-26,Australia: New South Wales,cases,3214.6301152595074,2338.4620873966223,4090.7981431223925,1874.646750417699,4554.613480101316
2020-04-27,Australia: New South Wales,cases,3234.049952054774,2293.6633429551553,4174.4365611543935,1795.852742568509,4672.2471615410395
2020-04-28,Australia: New South Wales,cases,3252.74827645092,2247.7476985764433,4257.748854325397,1715.7325292625846,4789.764023639255
2020-04-29,Australia: New South Wales,cases,3270.7518950657122,2200.821549837883,4340.682240293541,1634.4346379275562,4907.069152203869
2020-04-10,Australia: New South Wales,deaths,22.995767474951247,22.17617040895716,23.815364540945335,21.742301930238284,24.24923301966421
2020-04-11,Australia: New South Wales,deaths,24.26016184906261,23.02634145055907,25.493982247566148,22.37319638510943,26.147127313015787
2020-04-12,Australia: New South Wales,deaths,25.425574003234725,23.678958543591982,27.17218946287747,22.754356170274644,28.096791836194807
2020-04-13,Australia: New South Wales,deaths,26.499752690597713,24.180619395922573,28.818885985272853,22.952944387976356,30.04656099321907
2020-04-14,Australia: New South Wales,deaths,27.489840058619507,24.558757599873818,30.420922517365195,23.00713627259013,31.972543844648882
2020-04-15,Australia: New South Wales,deaths,28.402419136801363,24.83226297615847,31.972575297444255,22.942336466565383,33.86250180703734
2020-04-16,Australia: New South Wales,deaths,29.243557606832752,25.015551031080683,33.47156418258482,22.777379547621308,35.709735666044196
2020-04-17,Australia: New South Wales,deaths,30.018848146230532,25.120282427131173,34.91741386532989,22.52713837545958,37.510557917001485
2020-04-18,Australia: New South Wales,deaths,30.733445613704912,25.156212337070865,36.31067889033896,22.203803381996664,39.26308784541316
2020-04-19,Australia: New South Wales,deaths,31.392101323495268,25.131671667924753,37.65253097906578,21.817600396214655,40.96660225077588
2020-04-20,Australia: New South Wales,deaths,31.99919463656385,25.05387078664025,38.944518486487446,21.37723842910325,42.62115084402445
2020-04-21,Australia: New South Wales,deaths,32.55876207869518,24.929107536089585,40.18841662130078,20.89021239249142,44.22731176489894
2020-04-22,Australia: New South Wales,deaths,33.07452417910566,24.762918660168637,41.38612969804268,20.363020476249805,45.786027881961516
2020-04-23,Australia: New South Wales,deaths,33.54991020801151,24.56019516582831,42.53962525019471,19.801327484015104,47.29849293200792
2020-04-24,Australia: New South Wales,deaths,33.98808097763383,24.325273270092378,43.650888685175275,19.210091854528056,48.7660701007396
2020-04-25,Australia: New South Wales,deaths,34.391949858242924,24.06200799063535,44.7218917258505,18.593667083488164,50.190232632997684
2020-04-26,Australia: New South Wales,deaths,34.7642021489766,23.773833900737515,45.75457039721569,17.955884385947417,51.57251991200579
2020-04-27,Australia: New South Wales,deaths,35.10731293222754,23.46381608254495,46.750809781910135,17.300121171055107,52.91450469339998
2020-04-28,Australia: New South Wales,deaths,35.423563530312656,23.134693396897966,47.712433663727346,16.62935850591523,54.21776855471008
2020-04-29,Australia: New South Wales,deaths,35.71505667384362,22.788915599305582,48.64119774838166,15.946229849920769,55.48388349776647
2020-04-10,Australia: Queensland,cases,952.9370243648324,940.8969883932036,964.9770603364611,934.5233783505722,971.3506703790925
2020-04-11,Australia: Queensland,cases,962.5302212374742,939.4600457147707,985.6003967601777,927.2474325013835,997.8130099735648
2020-04-12,Australia: Queensland,cases,971.7918396237892,936.2358064118661,1007.3478728357123,917.4135793944671,1026.1700998531114
2020-04-13,Australia: Queensland,cases,980.7333401759519,931.4151384342683,1030.0515419176354,905.3076594660981,1056.1590208858056
2020-04-14,Australia: Queensland,cases,989.3657874210746,925.1976454678957,1053.5339293742536,891.2290830040042,1087.502491838145
2020-04-15,Australia: Queensland,cases,997.6998634528436,917.7508646800762,1077.6488622256109,875.4284212357902,1119.971305669897
2020-04-16,Australia: Queensland,cases,1005.7458811499166,909.2140193763394,1102.2777429234939,858.1131385248398,1153.3786237749935
2020-04-17,Australia: Queensland,cases,1013.5137969374415,899.7043124829916,1127.3232813918914,839.4572106657828,1187.5703832091003
2020-04-18,Australia: Queensland,cases,1021.013223107487,889.3218988352537,1152.7045473797202,819.6087228209319,1222.417723394042
2020-04-19,Australia: Queensland,cases,1028.2534397136308,878.1535149282947,1178.3533644989668,798.6954144488323,1257.8114649784293
2020-04-20,Australia: Queensland,cases,1035.2434060544235,866.2751259307267,1204.2116861781203,776.8287214830791,1293.658090625768
2020-04-21,Australia: Queensland,cases,1041.9917717599408,853.7538884906065,1230.229655029275,754.1067723161865,1329.8767712036952
2020-04-22,Australia: Queensland,cases,1048.5068874951387,840.6496362550301,1256.3641387352473,730.6166540397389,1366.3971209505385
2020-04-23,Australia: Queensland,cases,1054.79681529326,827.0160270536567,1282.5776035328631,706.4361614400148,1403.157469146505
2020-04-24,Australia: Queensland,cases,1060.869338532078,812.901445468128,1308.837231596028,681.6351720776911,1440.103504986465
2020-04-25,Australia: Queensland,cases,1066.731971565322,798.3497249962315,1335.1142181344126,656.2767456440524,1477.1871974865917
2020-04-26,Australia: Queensland,cases,1072.3919690212026,783.4007346372271,1361.3832034051782,630.4180161434922,1514.365921898913
2020-04-27,Australia: Queensland,cases,1077.8563347795427,768.0908617998439,1387.6218077592416,604.110925685354,1551.6017438737315
2020-04-28,Australia: Queensland,cases,1083.1318306386263,752.4534146584713,1413.8102466187813,577.4028352466714,1588.8608260305812
2020-04-29,Australia: Queensland,cases,1088.2249846824839,736.5189610129794,1439.9310083519883,550.3370384841689,1626.1129308807988
2020-04-10,Australia: Queensland,deaths,4.10256264505684,3.7482385923494683,4.456886697764212,3.5606707689639685,4.6444545211497115
2020-04-11,Australia: Queensland,deaths,4.153473945146198,3.68976889315893,4.617178997133466,3.4442982663992403,4.862649623893155
2020-04-12,Australia: Queensland,deaths,4.199323594959073,3.6214720358225017,4.7771751540956435,3.3155758982078254,5.08307129171032
2020-04-13,Australia: Queensland,deaths,4.240614828619844,3.5457316813190785,4.935497975920609,3.177882763215533,5.303346894024155
2020-04-14,Australia: Queensland,deaths,4.277800848233664,3.464301829235723,5.091299867231604,3.0336614616011257,5.521940234866202
2020-04-15,Australia: Queensland,deaths,4.311289798117793,3.3785324444506903,5.244047151784895,2.884760527931524,5.737819068304061
2020-04-16,Australia: Queensland,deaths,4.341449244490077,3.2894901584361933,5.393408330543961,2.7326166564707943,5.95028183250936
2020-04-17,Australia: Queensland,deaths,4.368610209782505,3.198031471928178,5.539188947636831,2.5783645193659326,6.158855900199077
2020-04-18,Australia: Queensland,deaths,4.39307080585944,3.1048512336273824,5.681290378091498,2.422908985112511,6.3632326266063695
2020-04-19,Australia: Queensland,deaths,4.415099506017819,3.0105167954541874,5.819682216581452,2.26697562241701,6.563223389618629
2020-04-20,Australia: Queensland,deaths,4.434938091681941,2.915493165508831,5.954383017855051,2.111147608443853,6.758728574920029
2020-04-21,Australia: Queensland,deaths,4.452804306135043,2.8201621403823363,6.0854464718877495,1.9558935843593188,6.949715027910767
2020-04-22,Australia: Queensland,deaths,4.468894244414338,2.724837213879616,6.21295127494906,1.801589191121916,7.13619929770676
2020-04-23,Australia: Queensland,deaths,4.483384505600394,2.6297754107223126,6.336993600478475,1.648534028215924,7.318234982984864
2020-04-24,Australia: Queensland,deaths,4.496434131123837,2.5351868150722225,6.457681447175451,1.4969652001928409,7.495903062054833
2020-04-25,Australia: Queensland,deaths,4.508186350363748,2.4412423302902253,6.575130370437271,1.3470682601345882,7.669304440592908
2020-04-26,Australia: Queensland,deaths,4.518770152696988,2.3480800558209647,6.6894602495730116,1.1989861300643834,7.838554175329593
2020-04-27,Australia: Queensland,deaths,4.528301703252878,2.2558105662491035,6.800792840256653,1.052826425111316,8.00377698139444
2020-04-28,Australia: Queensland,deaths,4.536885617912182,2.164521307782525,6.909249928041838,0.9086675024074755,8.165103733416888
2020-04-29,Australia: Queensland,deaths,4.544616111544477,2.0742802777586458,7.014951945330308,0.7665634805671013,8.322668742521852
2020-04-10,Australia: South Australia,cases,414.3946169375482,403.0172613984227,425.77197247667374,396.994453186418,431.79478068867843
2020-04-11,Australia: South Australia,cases,414.67485342940057,398.3961529269832,430.95355393181796,389.7787294203025,439.57097743849863
2020-04-12,Australia: South Australia,cases,414.9358939615912,391.9039778156918,437.9678101074906,379.7116178929757,450.1601700302067
2020-04-13,Australia: South Australia,cases,415.17905344091497,384.26177286642087,446.09633401540907,367.89515316322513,462.4629537186048
2020-04-14,Australia: South Australia,cases,415.40555670417774,375.85769284027947,454.953420568076,354.9223183213395,475.888795087016
2020-04-15,Australia: South Australia,cases,415.6165446879132,366.91628409427875,464.3168052815476,341.13592341016033,490.097165965666
2020-04-16,Australia: South Australia,cases,415.8130801754796,357.58354883627396,474.0426115146853,326.7586969341854,504.86746341677383
2020-04-17,Australia: South Australia,cases,415.9961531504857,347.9630124057673,484.02929389520415,311.9484431715836,520.0438631293879
2020-04-18,Australia: South Australia,cases,416.1666857835109,338.1323796579067,494.2009919091151,296.82351327545575,535.509858291566
