date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95
2020-04-12,Australia,cases,7001.424516499217,6356.17212317929,7646.676909819144,6014.596139204931,7988.252893793503
2020-04-13,Australia,cases,7191.025077740298,6436.244151884643,7945.806003595953,6036.687265148085,8345.362890332512
2020-04-14,Australia,cases,7376.833502589884,6507.990850500386,8245.676154679382,6048.0533332144705,8705.613671965297
2020-04-15,Australia,cases,7558.92563627922,6571.906304698089,8545.94496786035,6049.409832190814,9068.441440367626
2020-04-16,Australia,cases,7737.375807084857,6628.426422941034,8846.32519122868,6041.384079529104,9433.367534640609
2020-04-17,Australia,cases,7912.256856668748,6677.94132839739,9146.572384940106,6024.534157081286,9799.97955625621
2020-04-18,Australia,cases,8083.640169811516,6720.804051100344,9446.476288522688,5999.362188871161,10167.91815075187
2020-04-19,Australia,cases,8251.595703551051,6757.336876360521,9745.85453074158,5966.324034728317,10536.867372373785
2020-04-20,Australia,cases,8416.192015738297,6787.836133710276,10044.547897766319,5925.836599229851,10906.547432246743
2020-04-21,Australia,cases,8577.496293021926,6812.575905885847,10342.416680158007,5878.28348928491,11276.709096758943
2020-04-22,Australia,cases,8735.574378273279,6831.81096483902,10639.337791707538,5824.0194898591335,11647.129266687425
2020-04-23,Australia,cases,8890.490797462802,6845.779139048693,10935.202455876912,5763.374170237748,12017.607424687856
2020-04-24,Australia,cases,9042.308785998937,6854.703252552361,11229.914319445514,5696.654835575353,12387.962736422522
2020-04-05,Australia,deaths,30.549636931340235,29.489048699510004,31.610225163170465,28.927607203702305,32.17166665897816
2020-04-06,Australia,deaths,33.29335656800225,31.64411132586799,34.942601810136516,30.77105363212035,35.815659503884156
2020-04-07,Australia,deaths,35.98220175209164,33.69601427948387,38.26838922469941,32.485779736241085,39.478623767942196
2020-04-08,Australia,deaths,38.61726997385664,35.64648829941963,41.58805164829364,34.073851476799305,43.16068847091397
2020-04-09,Australia,deaths,41.19963677371659,37.50018376578023,44.899089781652954,35.54181163971788,46.857461907715305
2020-04-10,Australia,deaths,43.73035618125899,39.26200113253389,48.19871122998409,36.896596853036215,50.564115509481766
2020-04-11,Australia,deaths,46.2104611454566,40.93654807806391,51.48437421284929,38.144707142579456,54.27621514833374
2020-04-12,Australia,deaths,48.64096395628019,42.52804458165954,54.753883330900834,39.29206053579071,57.989867376769666
2020-04-13,Australia,deaths,51.02285665787906,44.0403391632956,58.00537415246252,40.34401767960608,61.70169563615204
2020-04-14,Australia,deaths,53.35711145349785,45.47695069817989,61.23727220881581,41.30544557593654,65.40877733105916
2020-04-15,Australia,deaths,55.64468110229513,46.841111848633886,64.44825035595638,42.18078379493415,69.10857840965612
2020-04-16,Australia,deaths,57.886499308225524,48.135807674985585,67.63719094146546,42.97410331939536,72.79889529705568
2020-04-17,Australia,deaths,60.08348110114417,49.363808313370946,70.8031538889174,43.68915631940101,76.47780588288734
2020-04-18,Australia,deaths,62.23652321028919,50.52769619338555,73.94535022719283,44.32941758041275,80.14362884016563
2020-04-19,Australia,deaths,64.34650443029435,51.629888644719095,77.0631202158696,44.8981188833816,83.79488997720709
2020-04-20,Australia,deaths,66.4142859798816,52.67265673126897,80.15591522849422,45.398277619158634,87.43029434060456
2020-04-21,Australia,deaths,68.44071185337964,53.65814103218166,83.22328267457762,45.83272073743231,91.04870296932697
2020-04-22,Australia,deaths,70.4266091652122,54.588364955892324,86.26485337453208,46.20410492643393,94.64911340399047
2020-04-23,Australia,deaths,72.3727884874965,55.465246054775164,89.28033092021785,46.51493373848815,98.23064323650486
2020-04-24,Australia,deaths,74.28004418088977,56.290605710877,92.26948265090255,46.76757222792467,101.79251613385489
2020-04-05,Australia: New South Wales,cases,2472.1388922565357,2423.4434839907553,2520.834300522316,2397.6656919738416,2546.6120925392297
2020-04-06,Australia: New South Wales,cases,2559.2851408552924,2489.5566359756126,2629.013645734972,2452.644595180549,2665.925686530036
2020-04-07,Australia: New South Wales,cases,2644.283953627921,2542.648689001606,2745.9192182542365,2488.8462298699046,2799.7216773859377
2020-04-08,Australia: New South Wales,cases,2727.1882471451463,2586.4262791669316,2867.950215123361,2511.9113944240144,2942.4650998662783
2020-04-09,Australia: New South Wales,cases,2808.0496340209343,2622.915683171305,2993.1835848705637,2524.911689566327,3091.1875784755416
2020-04-10,Australia: New South Wales,cases,2886.918455044267,2653.259778501983,3120.577131586551,2529.568346776437,3244.268563312097
2020-04-11,Australia: New South Wales,cases,2963.843810519131,2678.1985839058793,3249.4890371323822,2526.987134931643,3400.7004861066184
2020-04-12,Australia: New South Wales,cases,3038.873590832235,2698.267946616511,3379.4792350479593,2517.962210016907,3559.784971647563
2020-04-13,Australia: New South Wales,cases,3112.0545062674864,2713.8864666250806,3510.2225459098922,2503.109038542667,3720.999973992306
2020-04-14,Australia: New South Wales,cases,3183.432116085785,2725.3980054502968,3641.466226721273,2482.929393704187,3883.9348384673826
2020-04-15,Australia: New South Wales,cases,3253.0508568882415,2733.094787821778,3773.006925954705,2457.8466713428706,4048.2550424336123
2020-04-16,Australia: New South Wales,cases,3320.9540702804775,2737.2311248597666,3904.6770157011883,2428.226863093888,4213.681277467067
2020-04-17,Australia: New South Wales,cases,3387.1840298552243,2738.032178920188,4036.3358807902605,2394.391946776219,4379.97611293423
2020-04-18,Australia: New South Wales,cases,3451.7819675100295,2735.6998984147676,4167.864036605291,2356.6289489850087,4546.93498603505
2020-04-19,Australia: New South Wales,cases,3514.788099116446,2730.4172301819717,4299.1589680509205,2315.196373768541,4714.379824464351
2020-04-20,Australia: New South Wales,cases,3576.241649556686,2722.3512257118596,4430.132073401512,2270.3289399355945,4882.154359177777
2020-04-21,Australia: New South Wales,cases,3636.1808771433316,2711.655404408272,4560.706349878392,2222.2411824260516,5050.120571860612
2020-04-22,Australia: New South Wales,cases,3694.643097437298,2698.471598676337,4690.814596198259,2171.1302615202635,5218.155933354332
2020-04-23,Australia: New South Wales,cases,3751.664706478882,2682.931425941454,4820.39798701631,2117.1782018000335,5386.15121115773
2020-04-24,Australia: New South Wales,cases,3807.2812034463586,2665.1574847172806,4949.404922175437,2060.5537093820226,5554.008697510695
2020-04-05,Australia: New South Wales,deaths,12.730479394187887,12.170452688412873,13.2905060999629,11.873992458187622,13.586966330188151
2020-04-06,Australia: New South Wales,deaths,13.53273300032269,12.673192058675554,14.392273941969826,12.21817856945972,14.84728743118566
2020-04-07,Australia: New South Wales,deaths,14.318941523277529,13.162711608162937,15.47517143839212,12.55064046353095,16.087242583024107
2020-04-08,Australia: New South Wales,deaths,15.089425864937148,13.62898565712965,16.549866072744646,12.855875311190609,17.322976418683687
2020-04-09,Australia: New South Wales,deaths,15.844500509144174,14.069587174974373,17.619413843313975,13.130004811755361,18.55899620653299
2020-04-10,Australia: New South Wales,deaths,16.584473650060048,14.484221037406643,18.684726262713454,13.37241446343845,19.796532836681646
2020-04-11,Australia: New South Wales,deaths,17.30964731795873,14.873352102335122,19.74594253358234,13.583655319891655,21.035639316025808
2020-04-12,Australia: New South Wales,deaths,18.020317502504547,15.23773857915494,20.802896425854154,13.764730274855324,22.27590473015377
2020-04-13,Australia: New South Wales,deaths,18.71677427356445,15.578245854218105,21.855302692910794,13.91680926883193,23.51673927829697
2020-04-14,Australia: New South Wales,deaths,19.39930189960406,15.895765200975863,22.902838598232254,14.041104904302081,24.757498894906036
2020-04-15,Australia: New South Wales,deaths,20.068178963715763,16.19117670602048,23.945181221411044,14.138815684576782,25.997542242854742
2020-04-16,Australia: New South Wales,deaths,20.72367847732626,16.465332389106393,24.982024565546126,14.211100137904383,27.23625681674814
2020-04-17,Australia: New South Wales,deaths,21.366067991629954,16.71904904741766,26.01308693584225,14.259065814732793,28.473070168527116
2020-04-18,Australia: New South Wales,deaths,21.995609706793672,16.953105929666066,27.03811348392128,14.283765672739985,29.70745374084736
2020-04-19,Australia: New South Wales,deaths,22.6125605789773,17.168244830681893,28.056876327272704,14.286198164844802,30.938922993109795
2020-04-20,Australia: New South Wales,deaths,23.217172425213967,17.365171375527645,29.06917347490029,14.267309147569202,32.16703570285873
2020-04-21,Australia: New South Wales,deaths,23.80969202619268,17.54455684860757,30.074827203777787,14.22799462401006,33.3913894283753
2020-04-22,Australia: New South Wales,deaths,24.390361226985263,17.70704022632406,31.073682227646465,14.169103799197218,34.61161865477331
2020-04-23,Australia: New South Wales,deaths,24.95941703575877,17.853230233036122,32.065603838481415,14.091442172155432,35.827391899362105
2020-04-24,Australia: New South Wales,deaths,25.517091720513648,17.983707327600346,33.05047611342695,13.995774522846546,37.03840891818075
2020-04-05,Australia: Queensland,cases,914.1806676407456,902.5384119539923,925.8229233274989,896.3753740744689,931.9859612070222
2020-04-06,Australia: Queensland,cases,954.536820151468,933.1023588858745,975.9712814170614,921.7556404954396,987.3179998074963
2020-04-07,Australia: Queensland,cases,994.0858406850197,961.7388078173357,1026.4328735527035,944.6153229689008,1043.5563584011384
2020-04-08,Australia: Queensland,cases,1032.8438720594852,988.5014550860776,1077.1862890328928,965.0279974650019,1100.6597466539683
2020-04-09,Australia: Queensland,cases,1070.8267342330166,1013.5132354024923,1128.1402330635408,983.1733018187931,1158.4801666472401
2020-04-10,Australia: Queensland,cases,1108.0499307611033,1036.8912430907938,1179.2086184314128,999.2221092589124,1216.8777522632943
2020-04-11,Australia: Queensland,cases,1144.5286551246954,1058.7387812160207,1230.3185290333702,1013.3243652467605,1275.7329450026305
2020-04-12,Australia: Queensland,cases,1180.2777969317635,1079.1463735291936,1281.4092203343334,1025.6106318301577,1334.9449620333694
2020-04-13,Australia: Queensland,cases,1215.3119479948248,1098.1939209673808,1332.4299750222688,1036.1953825083383,1394.4285134813113
2020-04-14,Australia: Queensland,cases,1249.6454082869184,1115.9526501627274,1383.3381664111093,1045.1799790664509,1454.110837507386
2020-04-15,Australia: Queensland,cases,1283.2921917784597,1132.4866711775292,1434.0977123793903,1052.6550508359242,1513.9293327209953
2020-04-16,Australia: Queensland,cases,1316.2660321573553,1147.854189995696,1484.6778743190146,1058.7023460120952,1573.8297183026154
2020-04-17,Australia: Queensland,cases,1348.5803884347165,1162.108452203995,1535.052324665438,1063.3961719226386,1633.7646049467944
2020-04-18,Australia: Queensland,cases,1380.2484504384545,1175.2984840132021,1585.1984168637068,1066.80452541349,1693.692375463419
2020-04-19,Australia: Queensland,cases,1411.2831441970047,1187.4696810905048,1635.0966073035047,1068.989990540319,1753.5762978536904
2020-04-20,Australia: Queensland,cases,1441.6971372153753,1198.6642823626576,1684.729992068093,1070.0104603949571,1813.3838140357934
2020-04-21,Australia: Queensland,cases,1471.5028436456705,1208.9217559615065,1734.0839313298345,1069.9197246210274,1873.0859626703136
2020-04-22,Australia: Queensland,cases,1500.7124293542086,1218.2791172676643,1783.1457414407528,1068.7679531374047,1932.6569055710124
2020-04-23,Australia: Queensland,cases,1529.3378168872885,1226.7711938424045,1831.9044399321724,1066.6020986878627,1992.0735350867142
2020-04-24,Australia: Queensland,cases,1557.390690337647,1234.4308483301736,1880.3505323451202,1063.4662351649033,2051.3151455103907
2020-04-05,Australia: Queensland,deaths,4.221922508579055,3.9021122234245245,4.541732793733585,3.7328148849447333,4.711030132213376
2020-04-06,Australia: Queensland,deaths,4.773703731857802,4.42950867071701,5.117898792998594,4.2473028115750235,5.300104652140581
2020-04-07,Australia: Queensland,deaths,5.314449330640056,4.92179320050045,5.707105460779663,4.713933601056081,5.914965060224032
2020-04-08,Australia: Queensland,deaths,5.8443800174163645,5.379185479406682,6.309574555426047,5.132926366375591,6.555833668457138
2020-04-09,Australia: Queensland,deaths,6.363712090427452,5.805392821843734,6.92203135901117,5.5098364542693306,7.217587726585573
2020-04-10,Australia: Queensland,deaths,6.872657521949217,6.204616747470386,7.540698296428049,5.850977323207978,7.894337720690457
2020-04-11,Australia: Queensland,deaths,7.371424044812029,6.580321429985191,8.162526659638868,6.161537002555435,8.581311087068624
2020-04-12,Australia: Queensland,deaths,7.860215237189635,6.935118686150392,8.785311788228878,6.445402153575143,9.275028320804127
2020-04-13,Australia: Queensland,deaths,8.339230605692302,7.270965130692053,9.407496080692551,6.705459547843134,9.97300166354147
2020-04-14,Australia: Queensland,deaths,8.808665666798072,7.589363476390729,10.027967857205416,6.94390388606267,10.673427447533474
2020-04-15,Australia: Queensland,deaths,9.268712026655422,7.891507538506101,10.645916514804743,7.162459520949558,11.374964532361286
2020-04-16,Australia: Queensland,deaths,9.719557459289847,8.178377808240365,11.26073711033933,7.362526582830849,12.076588335748845
2020-04-17,Australia: Queensland,deaths,10.161385983246321,8.450803399332674,11.871968567159968,7.545275678213471,12.77749628827917
2020-04-18,Australia: Queensland,deaths,10.594377936698907,8.709502621285544,12.479253252112269,7.711709901418672,13.477045971979141
2020-04-19,Australia: Queensland,deaths,11.018710051058179,8.955110130425183,13.082309971691174,7.8627063195800595,14.174713782536298
2020-04-20,Australia: Queensland,deaths,11.43455552310649,9.188195569714393,13.680915476498585,7.999044441591325,14.870066604621654
2020-04-21,Australia: Queensland,deaths,11.84208408569053,9.409276708747324,14.274891462633736,8.121426276571652,15.562741894809408
2020-04-22,Australia: Queensland,deaths,12.241462077000055,9.618828949127977,14.864095204872132,8.23049083441371,16.2524333195864
2020-04-23,Australia: Queensland,deaths,12.63285250846101,9.817292370831296,15.448412646090723,8.326824866322546,16.938880150599473
2020-04-24,Australia: Queensland,deaths,13.016415131270813,10.005077075871103,16.027753186670523,8.410971002028786,17.621859260512842
2020-04-05,Australia: South Australia,cases,411.7105919006426,400.4300190746939,422.9911647265913,394.4584445362523,428.96273926503295
2020-04-06,Australia: South Australia,cases,430.01731319192146,414.5906068814143,445.4440195024286,406.424201855959,453.61042452788394
2020-04-07,Australia: South Australia,cases,447.54680787146947,425.71248102734336,469.3811347155956,414.1540865860192,480.9395291569197
2020-04-08,Australia: South Australia,cases,464.33207372170614,434.60641567553455,494.0577317678777,418.87060283466366,509.7935446087486
2020-04-09,Australia: South Australia,cases,480.40470757759465,441.7624131867177,519.0470019684716,421.30641818966205,539.5029969655272
2020-04-10,Australia: South Australia,cases,495.79496480499574,447.4705625479611,544.1193670620304,421.8891692485252,569.7007603614662
2020-04-11,Australia: South Australia,cases,510.53181625381995,451.9237129003664,569.1399196072736,420.8984570794228,600.165175428217
2020-04-12,Australia: South Australia,cases,524.6430027931879,455.2639239374885,594.0220816488873,418.5368581060253,630.7491474803504
